RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10293,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10293,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10293,rdakit:hasM21,700 ** $0
rdaw:P10293,rdakit:hasM21,710 ** $0
rdaw:P10293,rdakit:hasM21,700 ** $1
rdaw:P10293,rdakit:hasM21,710 ** $1
rdaw:P10294,rdakit:hasM21,500 ** $a
rdaw:P10294,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10294,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10294,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10294,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10294,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10294,rdakit:hasM21,700 ** $0
rdaw:P10294,rdakit:hasM21,700 ** $x
rdaw:P10294,rdakit:hasM21,710 ** $0
rdaw:P10294,rdakit:hasM21,710 ** $x
rdaw:P10294,rdakit:hasM21,711 ** $0
rdaw:P10294,rdakit:hasM21,711 ** $x
rdaw:P10294,rdakit:hasM21,730 ** $0
rdaw:P10294,rdakit:hasM21,730 ** $x
rdaw:P10294,rdakit:hasM21,787 ** $o
rdaw:P10294,rdakit:hasM21,787 ** $r
rdaw:P10294,rdakit:hasM21,787 ** $u
rdaw:P10294,rdakit:hasM21,787 ** $w
rdaw:P10294,rdakit:hasM21,787 ** $x
rdaw:P10294,rdakit:hasM21,787 ** $y
rdaw:P10294,rdakit:hasM21,700 ** $1
rdaw:P10294,rdakit:hasM21,710 ** $1
rdaw:P10294,rdakit:hasM21,711 ** $1
rdaw:P10294,rdakit:hasM21,730 ** $1
rdaw:P10295,rdakit:hasM21,500 ** $a
rdaw:P10295,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10295,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10295,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10295,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10295,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10295,rdakit:hasM21,700 ** $0
rdaw:P10295,rdakit:hasM21,700 ** $x
rdaw:P10295,rdakit:hasM21,710 ** $0
rdaw:P10295,rdakit:hasM21,710 ** $x
rdaw:P10295,rdakit:hasM21,711 ** $0
rdaw:P10295,rdakit:hasM21,711 ** $x
rdaw:P10295,rdakit:hasM21,730 ** $0
rdaw:P10295,rdakit:hasM21,730 ** $x
rdaw:P10295,rdakit:hasM21,787 ** $o
rdaw:P10295,rdakit:hasM21,787 ** $r
rdaw:P10295,rdakit:hasM21,787 ** $u
rdaw:P10295,rdakit:hasM21,787 ** $w
rdaw:P10295,rdakit:hasM21,787 ** $x
rdaw:P10295,rdakit:hasM21,787 ** $y
rdaw:P10295,rdakit:hasM21,700 ** $1
rdaw:P10295,rdakit:hasM21,710 ** $1
rdaw:P10295,rdakit:hasM21,711 ** $1
rdaw:P10295,rdakit:hasM21,730 ** $1
rdaw:P10297,rdakit:hasM21,500 ** $a
rdaw:P10297,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10297,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10297,rdakit:hasM21,700 ** $0
rdaw:P10297,rdakit:hasM21,710 ** $0
rdaw:P10297,rdakit:hasM21,700 ** $1
rdaw:P10297,rdakit:hasM21,710 ** $1
rdaw:P10298,rdakit:hasM21,500 ** $a
rdaw:P10298,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10298,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10298,rdakit:hasM21,700 ** $0
rdaw:P10298,rdakit:hasM21,710 ** $0
rdaw:P10298,rdakit:hasM21,700 ** $1
rdaw:P10298,rdakit:hasM21,710 ** $1
rdaw:P10299,rdakit:hasM21,500 ** $a
rdaw:P10299,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10299,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10299,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10299,rdakit:hasM21,700 ** $0
rdaw:P10299,rdakit:hasM21,710 ** $0
rdaw:P10299,rdakit:hasM21,711 ** $0
rdaw:P10299,rdakit:hasM21,700 ** $1
rdaw:P10299,rdakit:hasM21,710 ** $1
rdaw:P10299,rdakit:hasM21,711 ** $1
rdaw:P10300,rdakit:hasM21,500 ** $a
rdaw:P10300,rdakit:hasM21,"034 ** $f, g, s"
rdaw:P10300,rdakit:hasM21,"255 ** $c, f, g"
rdaw:P10301,rdakit:hasM21,500 ** $a
rdaw:P10301,rdakit:hasM21,"034 ** $d, e, t"
rdaw:P10301,rdakit:hasM21,"255 ** $c, f, g"
rdaw:P10302,rdakit:hasM21,"034 ** $m, n"
rdaw:P10302,rdakit:hasM21,255 ** $d
rdaw:P10303,rdakit:hasM21,"034 ** $j, k"
rdaw:P10303,rdakit:hasM21,255 ** $d
rdaw:P10304,rdakit:hasM21,500 ** $a
rdaw:P10304,rdakit:hasM21,508 ** $a
rdaw:P10304,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10304,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10304,rdakit:hasM21,700 ** $0
rdaw:P10304,rdakit:hasM21,710 ** $0
rdaw:P10304,rdakit:hasM21,700 ** $1
rdaw:P10304,rdakit:hasM21,710 ** $1
rdaw:P10305,rdakit:hasM21,500 ** $a
rdaw:P10305,rdakit:hasM21,508 ** $a
rdaw:P10305,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10305,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10305,rdakit:hasM21,700 ** $0
rdaw:P10305,rdakit:hasM21,710 ** $0
rdaw:P10305,rdakit:hasM21,700 ** $1
rdaw:P10305,rdakit:hasM21,710 ** $1
rdaw:P10306,rdakit:hasM21,500 ** $a
rdaw:P10306,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10306,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10306,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10306,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10306,rdakit:hasM21,100 ** $0
rdaw:P10306,rdakit:hasM21,110 ** $0
rdaw:P10306,rdakit:hasM21,700 ** $0
rdaw:P10306,rdakit:hasM21,710 ** $0
rdaw:P10306,rdakit:hasM21,100 ** $1
rdaw:P10306,rdakit:hasM21,110 ** $1
rdaw:P10306,rdakit:hasM21,700 ** $1
rdaw:P10306,rdakit:hasM21,710 ** $1
rdaw:P10311,rdakit:hasM21,500 ** $a
rdaw:P10311,rdakit:hasM21,"100 ** $a, b, c, d, g, q, u"
rdaw:P10311,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10311,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10311,rdakit:hasM21,"700 ** $a, b, c, d, g, q, u"
rdaw:P10311,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10311,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10311,rdakit:hasM21,100 ** $0
rdaw:P10311,rdakit:hasM21,110 ** $0
rdaw:P10311,rdakit:hasM21,111 ** $0
rdaw:P10311,rdakit:hasM21,700 ** $0
rdaw:P10311,rdakit:hasM21,710 ** $0
rdaw:P10311,rdakit:hasM21,711 ** $0
rdaw:P10311,rdakit:hasM21,100 ** $1
rdaw:P10311,rdakit:hasM21,110 ** $1
rdaw:P10311,rdakit:hasM21,111 ** $1
rdaw:P10311,rdakit:hasM21,700 ** $1
rdaw:P10311,rdakit:hasM21,710 ** $1
rdaw:P10311,rdakit:hasM21,711 ** $1
rdaw:P10312,rdakit:hasM21,500 ** $a
rdaw:P10312,rdakit:hasM21,"100 0* $a, b, c, d, g, q, u"
rdaw:P10312,rdakit:hasM21,"100 1* $a, b, c, d, g, q, u"
rdaw:P10312,rdakit:hasM21,"700 0* $a, b, c, d, g, q, u"
rdaw:P10312,rdakit:hasM21,"700 1* $a, b, c, d, g, q, u"
rdaw:P10312,rdakit:hasM21,100 0* $0
rdaw:P10312,rdakit:hasM21,100 1* $0
rdaw:P10312,rdakit:hasM21,700 0* $0
rdaw:P10312,rdakit:hasM21,700 1* $0
rdaw:P10312,rdakit:hasM21,100 0* $1
rdaw:P10312,rdakit:hasM21,100 1* $1
rdaw:P10312,rdakit:hasM21,700 0* $1
rdaw:P10312,rdakit:hasM21,700 1* $1
rdaw:P10313,rdakit:hasM21,500 ** $a
rdaw:P10313,rdakit:hasM21,"100 3* $a, b, c, d, g, q, u"
rdaw:P10313,rdakit:hasM21,"700 3* $a, b, c, d, g, q, u"
rdaw:P10313,rdakit:hasM21,100 3* $0
rdaw:P10313,rdakit:hasM21,700 3* $0
rdaw:P10313,rdakit:hasM21,100 3* $1
rdaw:P10313,rdakit:hasM21,700 3* $1
rdaw:P10314,rdakit:hasM21,500 ** $a
rdaw:P10314,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10314,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10314,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10314,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10314,rdakit:hasM21,110 ** $0
rdaw:P10314,rdakit:hasM21,111 ** $0
rdaw:P10314,rdakit:hasM21,710 ** $0
rdaw:P10314,rdakit:hasM21,711 ** $0
rdaw:P10314,rdakit:hasM21,110 ** $1
rdaw:P10314,rdakit:hasM21,111 ** $1
rdaw:P10314,rdakit:hasM21,710 ** $1
rdaw:P10314,rdakit:hasM21,711 ** $1
rdaw:P10315,rdakit:hasM21,500 ** $a
rdaw:P10315,rdakit:hasM21,"100 3* $a, b, c, d, g, q, u"
rdaw:P10315,rdakit:hasM21,"110 ** $a, b, c, d, g, u"
rdaw:P10315,rdakit:hasM21,"111 ** $a, c, d, e, g, n, q, u"
rdaw:P10315,rdakit:hasM21,"700 3* $a, b, c, d, g, q, u"
rdaw:P10315,rdakit:hasM21,"710 ** $a, b, c, d, g, u"
rdaw:P10315,rdakit:hasM21,"711 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10315,rdakit:hasM21,100 3* $0
rdaw:P10315,rdakit:hasM21,110 ** $0
rdaw:P10315,rdakit:hasM21,111 ** $0
rdaw:P10315,rdakit:hasM21,700 3* $0
rdaw:P10315,rdakit:hasM21,710 ** $0
rdaw:P10315,rdakit:hasM21,711 ** $0
rdaw:P10315,rdakit:hasM21,100 3* $1
rdaw:P10315,rdakit:hasM21,110 ** $1
rdaw:P10315,rdakit:hasM21,111 ** $1
rdaw:P10315,rdakit:hasM21,700 3* $1
rdaw:P10315,rdakit:hasM21,710 ** $1
rdaw:P10315,rdakit:hasM21,711 ** $1
rdaw:P10316,rdakit:hasM21,"270 ** $a, b, c, d, e"
rdaw:P10316,rdakit:hasM21,500 ** $a
rdaw:P10316,rdakit:hasM21,518 ** $a
rdaw:P10316,rdakit:hasM21,522 ** $a
rdaw:P10316,rdakit:hasM21,033 ** $p
rdaw:P10316,rdakit:hasM21,"034 ** $d, e, f, g, j, k, m, n, p, r, s, t, z"
rdaw:P10316,rdakit:hasM21,"043 ** $a, b, c"
rdaw:P10316,rdakit:hasM21,"052 ** $a, b, d"
rdaw:P10316,rdakit:hasM21,110 ** $c
rdaw:P10316,rdakit:hasM21,111 ** $c
rdaw:P10316,rdakit:hasM21,"255 ** $c, d, f, g"
rdaw:P10316,rdakit:hasM21,"370 ** $c, f, g"
rdaw:P10316,rdakit:hasM21,518 ** $p
rdaw:P10316,rdakit:hasM21,"651 ** $a, e, g"
rdaw:P10316,rdakit:hasM21,"662 ** $a, b, c, d, f, g, h"
rdaw:P10316,rdakit:hasM21,"751 ** $a, e, g"
rdaw:P10316,rdakit:hasM21,"752 ** $a, b, c, d, e, f, g, h"
rdaw:P10316,rdakit:hasM21,"033 ** $b, c, 0"
rdaw:P10316,rdakit:hasM21,034 ** $0
rdaw:P10316,rdakit:hasM21,043 ** $0
rdaw:P10316,rdakit:hasM21,052 ** $0
rdaw:P10316,rdakit:hasM21,370 ** $0
rdaw:P10316,rdakit:hasM21,518 ** $0
rdaw:P10316,rdakit:hasM21,651 ** $0
rdaw:P10316,rdakit:hasM21,662 ** $0
rdaw:P10316,rdakit:hasM21,751 ** $0
rdaw:P10316,rdakit:hasM21,752 ** $0
rdaw:P10316,rdakit:hasM21,033 ** $1
rdaw:P10316,rdakit:hasM21,034 ** $1
rdaw:P10316,rdakit:hasM21,043 ** $1
rdaw:P10316,rdakit:hasM21,052 ** $1
rdaw:P10316,rdakit:hasM21,370 ** $1
rdaw:P10316,rdakit:hasM21,518 ** $1
rdaw:P10316,rdakit:hasM21,651 ** $1
rdaw:P10316,rdakit:hasM21,662 ** $1
rdaw:P10316,rdakit:hasM21,751 ** $1
rdaw:P10316,rdakit:hasM21,752 ** $1
rdaw:P10317,rdakit:hasM21,500 ** $a
rdaw:P10317,rdakit:hasM21,518 ** $a
rdaw:P10317,rdakit:hasM21,033 ** $a
rdaw:P10317,rdakit:hasM21,034 ** $p
rdaw:P10317,rdakit:hasM21,"045 ** $b, c"
rdaw:P10317,rdakit:hasM21,"046 1* $a, b, c, d, e, k, l, m, n, o, p"
rdaw:P10317,rdakit:hasM21,100 ** $f
rdaw:P10317,rdakit:hasM21,110 ** $f
rdaw:P10317,rdakit:hasM21,111 ** $f
rdaw:P10317,rdakit:hasM21,130 ** $f
rdaw:P10317,rdakit:hasM21,"240 ** $d, f"
rdaw:P10317,rdakit:hasM21,"243 ** $d, f"
rdaw:P10317,rdakit:hasM21,"245 ** $f, g"
rdaw:P10317,rdakit:hasM21,255 ** $e
rdaw:P10317,rdakit:hasM21,388 ** $a
rdaw:P10317,rdakit:hasM21,518 ** $d
rdaw:P10317,rdakit:hasM21,"648 ** $a, y"
rdaw:P10317,rdakit:hasM21,700 ** $f
rdaw:P10317,rdakit:hasM21,710 ** $f
rdaw:P10317,rdakit:hasM21,711 ** $f
rdaw:P10317,rdakit:hasM21,730 ** $f
rdaw:P10317,rdakit:hasM21,033 ** $0
rdaw:P10317,rdakit:hasM21,034 ** $0
rdaw:P10317,rdakit:hasM21,045 ** $a
rdaw:P10317,rdakit:hasM21,388 ** $0
rdaw:P10317,rdakit:hasM21,518 ** $0
rdaw:P10317,rdakit:hasM21,648 ** $0
rdaw:P10317,rdakit:hasM21,033 ** $1
rdaw:P10317,rdakit:hasM21,034 ** $1
rdaw:P10317,rdakit:hasM21,388 ** $1
rdaw:P10317,rdakit:hasM21,518 ** $1
rdaw:P10317,rdakit:hasM21,648 ** $1
rdaw:P10319,rdakit:hasM21,"600 ** $a, b, c, d, g, q, u"
rdaw:P10319,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10319,rdakit:hasM21,600 ** $0
rdaw:P10319,rdakit:hasM21,610 ** $0
rdaw:P10319,rdakit:hasM21,600 ** $1
rdaw:P10319,rdakit:hasM21,610 ** $1
rdaw:P10320,rdakit:hasM21,"600 3* $a, b, c, d, g, q, u"
rdaw:P10320,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10320,rdakit:hasM21,600 3* $0
rdaw:P10320,rdakit:hasM21,610 ** $0
rdaw:P10320,rdakit:hasM21,600 3* $1
rdaw:P10320,rdakit:hasM21,610 ** $1
rdaw:P10321,rdakit:hasM21,522 ** $a
rdaw:P10321,rdakit:hasM21,"043 ** $a, b, c"
rdaw:P10321,rdakit:hasM21,"052 ** $a, b, d"
rdaw:P10321,rdakit:hasM21,"651 ** $a, e, g"
rdaw:P10321,rdakit:hasM21,"662 ** $a, b, c, d, f, g, h"
rdaw:P10321,rdakit:hasM21,043 ** $0
rdaw:P10321,rdakit:hasM21,052 ** $0
rdaw:P10321,rdakit:hasM21,651 ** $0
rdaw:P10321,rdakit:hasM21,662 ** $0
rdaw:P10321,rdakit:hasM21,043 ** $1
rdaw:P10321,rdakit:hasM21,052 ** $1
rdaw:P10321,rdakit:hasM21,651 ** $1
rdaw:P10321,rdakit:hasM21,662 ** $1
rdaw:P10322,rdakit:hasM21,"045 ** $b, c"
rdaw:P10322,rdakit:hasM21,513 ** $b
rdaw:P10322,rdakit:hasM21,"648 ** $a, y"
rdaw:P10322,rdakit:hasM21,045 ** $a
rdaw:P10322,rdakit:hasM21,648 ** $0
rdaw:P10322,rdakit:hasM21,648 ** $1
rdaw:P10325,rdakit:hasM21,"600 ** $a, b, c, d, g, q, u"
rdaw:P10325,rdakit:hasM21,"600 1* $a, b, c, d, g, q, u"
rdaw:P10325,rdakit:hasM21,600 ** $0
rdaw:P10325,rdakit:hasM21,600 1* $0
rdaw:P10325,rdakit:hasM21,600 ** $1
rdaw:P10325,rdakit:hasM21,600 1* $1
rdaw:P10326,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10326,rdakit:hasM21,"611 ** $a, c, d, e, f, g, n, q, u"
rdaw:P10326,rdakit:hasM21,610 ** $0
rdaw:P10326,rdakit:hasM21,611 ** $0
rdaw:P10326,rdakit:hasM21,610 ** $1
rdaw:P10326,rdakit:hasM21,611 ** $1
rdaw:P10327,rdakit:hasM21,"600 3* $a, b, c, d, g, q, u"
rdaw:P10327,rdakit:hasM21,600 3* $0
rdaw:P10327,rdakit:hasM21,600 3* $1
rdaw:P10330,rdakit:hasM21,500 ** $a
rdaw:P10333,rdakit:hasM21,383 ** $b
rdaw:P10334,rdakit:hasM21,383 ** $a
rdaw:P10335,rdakit:hasM21,383 ** $c
rdaw:P10336,rdakit:hasM21,500 ** $a
rdaw:P10336,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10336,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10336,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10336,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10336,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10336,rdakit:hasM21,700 ** $0
rdaw:P10336,rdakit:hasM21,700 ** $x
rdaw:P10336,rdakit:hasM21,710 ** $0
rdaw:P10336,rdakit:hasM21,710 ** $x
rdaw:P10336,rdakit:hasM21,711 ** $0
rdaw:P10336,rdakit:hasM21,711 ** $x
rdaw:P10336,rdakit:hasM21,730 ** $0
rdaw:P10336,rdakit:hasM21,730 ** $x
rdaw:P10336,rdakit:hasM21,787 ** $o
rdaw:P10336,rdakit:hasM21,787 ** $r
rdaw:P10336,rdakit:hasM21,787 ** $u
rdaw:P10336,rdakit:hasM21,787 ** $w
rdaw:P10336,rdakit:hasM21,787 ** $x
rdaw:P10336,rdakit:hasM21,787 ** $y
rdaw:P10336,rdakit:hasM21,700 ** $1
rdaw:P10336,rdakit:hasM21,710 ** $1
rdaw:P10336,rdakit:hasM21,711 ** $1
rdaw:P10336,rdakit:hasM21,730 ** $1
rdaw:P10337,rdakit:hasM21,500 ** $a
rdaw:P10337,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10337,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10337,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10337,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10337,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10337,rdakit:hasM21,700 ** $0
rdaw:P10337,rdakit:hasM21,700 ** $x
rdaw:P10337,rdakit:hasM21,710 ** $0
rdaw:P10337,rdakit:hasM21,710 ** $x
rdaw:P10337,rdakit:hasM21,711 ** $0
rdaw:P10337,rdakit:hasM21,711 ** $x
rdaw:P10337,rdakit:hasM21,730 ** $0
rdaw:P10337,rdakit:hasM21,730 ** $x
rdaw:P10337,rdakit:hasM21,787 ** $o
rdaw:P10337,rdakit:hasM21,787 ** $r
rdaw:P10337,rdakit:hasM21,787 ** $u
rdaw:P10337,rdakit:hasM21,787 ** $w
rdaw:P10337,rdakit:hasM21,787 ** $x
rdaw:P10337,rdakit:hasM21,787 ** $y
rdaw:P10337,rdakit:hasM21,700 ** $1
rdaw:P10337,rdakit:hasM21,710 ** $1
rdaw:P10337,rdakit:hasM21,711 ** $1
rdaw:P10337,rdakit:hasM21,730 ** $1
rdaw:P10338,rdakit:hasM21,"600 ** $a, b, c, d, g, q, u"
rdaw:P10338,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10338,rdakit:hasM21,600 ** $0
rdaw:P10338,rdakit:hasM21,610 ** $0
rdaw:P10338,rdakit:hasM21,600 ** $1
rdaw:P10338,rdakit:hasM21,610 ** $1
rdaw:P10339,rdakit:hasM21,"600 3* $a, b, c, d, g, q, u"
rdaw:P10339,rdakit:hasM21,"610 ** $a, b, c, d, g, u"
rdaw:P10339,rdakit:hasM21,600 3* $0
rdaw:P10339,rdakit:hasM21,610 ** $0
rdaw:P10339,rdakit:hasM21,600 3* $1
rdaw:P10339,rdakit:hasM21,610 ** $1
rdaw:P10340,rdakit:hasM21,500 ** $a
rdaw:P10340,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10340,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10340,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10340,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10340,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10340,rdakit:hasM21,700 ** $0
rdaw:P10340,rdakit:hasM21,700 ** $x
rdaw:P10340,rdakit:hasM21,710 ** $0
rdaw:P10340,rdakit:hasM21,710 ** $x
rdaw:P10340,rdakit:hasM21,711 ** $0
rdaw:P10340,rdakit:hasM21,711 ** $x
rdaw:P10340,rdakit:hasM21,730 ** $0
rdaw:P10340,rdakit:hasM21,730 ** $x
rdaw:P10340,rdakit:hasM21,787 ** $o
rdaw:P10340,rdakit:hasM21,787 ** $r
rdaw:P10340,rdakit:hasM21,787 ** $u
rdaw:P10340,rdakit:hasM21,787 ** $w
rdaw:P10340,rdakit:hasM21,787 ** $x
rdaw:P10340,rdakit:hasM21,787 ** $y
rdaw:P10340,rdakit:hasM21,700 ** $1
rdaw:P10340,rdakit:hasM21,710 ** $1
rdaw:P10340,rdakit:hasM21,711 ** $1
rdaw:P10340,rdakit:hasM21,730 ** $1
rdaw:P10341,rdakit:hasM21,500 ** $a
rdaw:P10341,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10341,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10341,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10341,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10341,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10341,rdakit:hasM21,700 ** $0
rdaw:P10341,rdakit:hasM21,700 ** $x
rdaw:P10341,rdakit:hasM21,710 ** $0
rdaw:P10341,rdakit:hasM21,710 ** $x
rdaw:P10341,rdakit:hasM21,711 ** $0
rdaw:P10341,rdakit:hasM21,711 ** $x
rdaw:P10341,rdakit:hasM21,730 ** $0
rdaw:P10341,rdakit:hasM21,730 ** $x
rdaw:P10341,rdakit:hasM21,787 ** $o
rdaw:P10341,rdakit:hasM21,787 ** $r
rdaw:P10341,rdakit:hasM21,787 ** $u
rdaw:P10341,rdakit:hasM21,787 ** $w
rdaw:P10341,rdakit:hasM21,787 ** $x
rdaw:P10341,rdakit:hasM21,787 ** $y
rdaw:P10341,rdakit:hasM21,700 ** $1
rdaw:P10341,rdakit:hasM21,710 ** $1
rdaw:P10341,rdakit:hasM21,711 ** $1
rdaw:P10341,rdakit:hasM21,730 ** $1
rdaw:P10342,rdakit:hasM21,500 ** $a
rdaw:P10342,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10342,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10342,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10342,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10342,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10342,rdakit:hasM21,700 ** $0
rdaw:P10342,rdakit:hasM21,700 ** $x
rdaw:P10342,rdakit:hasM21,710 ** $0
rdaw:P10342,rdakit:hasM21,710 ** $x
rdaw:P10342,rdakit:hasM21,711 ** $0
rdaw:P10342,rdakit:hasM21,711 ** $x
rdaw:P10342,rdakit:hasM21,730 ** $0
rdaw:P10342,rdakit:hasM21,730 ** $x
rdaw:P10342,rdakit:hasM21,787 ** $o
rdaw:P10342,rdakit:hasM21,787 ** $r
rdaw:P10342,rdakit:hasM21,787 ** $u
rdaw:P10342,rdakit:hasM21,787 ** $w
rdaw:P10342,rdakit:hasM21,787 ** $x
rdaw:P10342,rdakit:hasM21,787 ** $y
rdaw:P10342,rdakit:hasM21,700 ** $1
rdaw:P10342,rdakit:hasM21,710 ** $1
rdaw:P10342,rdakit:hasM21,711 ** $1
rdaw:P10342,rdakit:hasM21,730 ** $1
rdaw:P10343,rdakit:hasM21,500 ** $a
rdaw:P10343,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10343,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10343,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10343,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10343,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10343,rdakit:hasM21,700 ** $0
rdaw:P10343,rdakit:hasM21,700 ** $x
rdaw:P10343,rdakit:hasM21,710 ** $0
rdaw:P10343,rdakit:hasM21,710 ** $x
rdaw:P10343,rdakit:hasM21,711 ** $0
rdaw:P10343,rdakit:hasM21,711 ** $x
rdaw:P10343,rdakit:hasM21,730 ** $0
rdaw:P10343,rdakit:hasM21,730 ** $x
rdaw:P10343,rdakit:hasM21,787 ** $o
rdaw:P10343,rdakit:hasM21,787 ** $r
rdaw:P10343,rdakit:hasM21,787 ** $u
rdaw:P10343,rdakit:hasM21,787 ** $w
rdaw:P10343,rdakit:hasM21,787 ** $x
rdaw:P10343,rdakit:hasM21,787 ** $y
rdaw:P10343,rdakit:hasM21,700 ** $1
rdaw:P10343,rdakit:hasM21,710 ** $1
rdaw:P10343,rdakit:hasM21,711 ** $1
rdaw:P10343,rdakit:hasM21,730 ** $1
rdaw:P10344,rdakit:hasM21,500 ** $a
rdaw:P10344,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10344,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
