RDA element,mapping,MARC 21 Bibligraphic encoding string and recording method
rdaw:P10124,rdakit:hasM21,787 ** $y
rdaw:P10124,rdakit:hasM21,700 ** $1
rdaw:P10124,rdakit:hasM21,710 ** $1
rdaw:P10124,rdakit:hasM21,711 ** $1
rdaw:P10124,rdakit:hasM21,730 ** $1
rdaw:P10124,rdakit:hasM21,500 ** $a
rdaw:P10124,rdakit:hasM21,525 ** $a
rdaw:P10124,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10124,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10124,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10124,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10125,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdaw:P10125,rdakit:hasM21,700 ** $0
rdaw:P10125,rdakit:hasM21,700 ** $x
rdaw:P10125,rdakit:hasM21,710 ** $0
rdaw:P10125,rdakit:hasM21,710 ** $x
rdaw:P10125,rdakit:hasM21,711 ** $0
rdaw:P10125,rdakit:hasM21,711 ** $x
rdaw:P10125,rdakit:hasM21,730 ** $0
rdaw:P10125,rdakit:hasM21,730 ** $x
rdaw:P10125,rdakit:hasM21,770 ** $o
rdaw:P10125,rdakit:hasM21,770 ** $r
rdaw:P10125,rdakit:hasM21,770 ** $u
rdaw:P10125,rdakit:hasM21,770 ** $w
rdaw:P10125,rdakit:hasM21,770 ** $x
rdaw:P10125,rdakit:hasM21,770 ** $y
rdaw:P10125,rdakit:hasM21,700 ** $1
rdaw:P10125,rdakit:hasM21,710 ** $1
rdaw:P10125,rdakit:hasM21,711 ** $1
rdaw:P10125,rdakit:hasM21,730 ** $1
rdaw:P10126,rdakit:hasM21,500 ** $a
rdaw:P10126,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10126,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10126,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10126,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10126,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10126,rdakit:hasM21,700 ** $0
rdaw:P10126,rdakit:hasM21,700 ** $x
rdaw:P10126,rdakit:hasM21,710 ** $0
rdaw:P10126,rdakit:hasM21,710 ** $x
rdaw:P10126,rdakit:hasM21,711 ** $0
rdaw:P10126,rdakit:hasM21,711 ** $x
rdaw:P10126,rdakit:hasM21,730 ** $0
rdaw:P10126,rdakit:hasM21,730 ** $x
rdaw:P10126,rdakit:hasM21,787 ** $o
rdaw:P10126,rdakit:hasM21,787 ** $r
rdaw:P10126,rdakit:hasM21,787 ** $u
rdaw:P10126,rdakit:hasM21,787 ** $w
rdaw:P10126,rdakit:hasM21,787 ** $x
rdaw:P10127,rdakit:hasM21,787 ** $y
rdaw:P10127,rdakit:hasM21,700 ** $1
rdaw:P10127,rdakit:hasM21,710 ** $1
rdaw:P10127,rdakit:hasM21,711 ** $1
rdaw:P10127,rdakit:hasM21,730 ** $1
rdaw:P10127,rdakit:hasM21,500 ** $a
rdaw:P10127,rdakit:hasM21,"510 ** $a, c"
rdaw:P10127,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10127,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10127,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10127,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10127,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10127,rdakit:hasM21,510 ** $u
rdaw:P10127,rdakit:hasM21,510 ** $x
rdaw:P10127,rdakit:hasM21,700 ** $0
rdaw:P10127,rdakit:hasM21,700 ** $x
rdaw:P10127,rdakit:hasM21,710 ** $0
rdaw:P10127,rdakit:hasM21,710 ** $x
rdaw:P10127,rdakit:hasM21,711 ** $0
rdaw:P10128,rdakit:hasM21,711 ** $x
rdaw:P10128,rdakit:hasM21,730 ** $0
rdaw:P10128,rdakit:hasM21,730 ** $x
rdaw:P10128,rdakit:hasM21,787 ** $o
rdaw:P10128,rdakit:hasM21,787 ** $r
rdaw:P10128,rdakit:hasM21,787 ** $u
rdaw:P10128,rdakit:hasM21,787 ** $w
rdaw:P10128,rdakit:hasM21,787 ** $x
rdaw:P10128,rdakit:hasM21,787 ** $y
rdaw:P10128,rdakit:hasM21,700 ** $1
rdaw:P10128,rdakit:hasM21,710 ** $1
rdaw:P10128,rdakit:hasM21,711 ** $1
rdaw:P10128,rdakit:hasM21,730 ** $1
rdaw:P10128,rdakit:hasM21,500 ** $a
rdaw:P10128,rdakit:hasM21,581 ** $a
rdaw:P10128,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10128,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10128,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10128,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10129,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10129,rdakit:hasM21,700 ** $0
rdaw:P10129,rdakit:hasM21,700 ** $x
rdaw:P10129,rdakit:hasM21,710 ** $0
rdaw:P10129,rdakit:hasM21,710 ** $x
rdaw:P10129,rdakit:hasM21,711 ** $0
rdaw:P10129,rdakit:hasM21,711 ** $x
rdaw:P10129,rdakit:hasM21,730 ** $0
rdaw:P10129,rdakit:hasM21,730 ** $x
rdaw:P10129,rdakit:hasM21,787 ** $o
rdaw:P10129,rdakit:hasM21,787 ** $r
rdaw:P10129,rdakit:hasM21,787 ** $u
rdaw:P10129,rdakit:hasM21,787 ** $w
rdaw:P10129,rdakit:hasM21,787 ** $x
rdaw:P10129,rdakit:hasM21,787 ** $y
rdaw:P10129,rdakit:hasM21,700 ** $1
rdaw:P10129,rdakit:hasM21,710 ** $1
rdaw:P10129,rdakit:hasM21,711 ** $1
rdaw:P10129,rdakit:hasM21,730 ** $1
rdaw:P10130,rdakit:hasM21,500 ** $a
rdaw:P10130,rdakit:hasM21,581 ** $a
rdaw:P10130,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10130,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10130,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10130,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10130,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10130,rdakit:hasM21,700 ** $0
rdaw:P10130,rdakit:hasM21,700 ** $x
rdaw:P10130,rdakit:hasM21,710 ** $0
rdaw:P10130,rdakit:hasM21,710 ** $x
rdaw:P10130,rdakit:hasM21,711 ** $0
rdaw:P10130,rdakit:hasM21,711 ** $x
rdaw:P10130,rdakit:hasM21,730 ** $0
rdaw:P10130,rdakit:hasM21,730 ** $x
rdaw:P10130,rdakit:hasM21,787 ** $o
rdaw:P10130,rdakit:hasM21,787 ** $r
rdaw:P10130,rdakit:hasM21,787 ** $u
rdaw:P10130,rdakit:hasM21,787 ** $w
rdaw:P10131,rdakit:hasM21,787 ** $x
rdaw:P10131,rdakit:hasM21,787 ** $y
rdaw:P10131,rdakit:hasM21,700 ** $1
rdaw:P10131,rdakit:hasM21,710 ** $1
rdaw:P10131,rdakit:hasM21,711 ** $1
rdaw:P10131,rdakit:hasM21,730 ** $1
rdaw:P10131,rdakit:hasM21,500 ** $a
rdaw:P10131,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10131,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10131,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10131,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10131,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10131,rdakit:hasM21,700 ** $0
rdaw:P10131,rdakit:hasM21,700 ** $x
rdaw:P10131,rdakit:hasM21,710 ** $0
rdaw:P10131,rdakit:hasM21,710 ** $x
rdaw:P10131,rdakit:hasM21,711 ** $0
rdaw:P10131,rdakit:hasM21,711 ** $x
rdaw:P10131,rdakit:hasM21,730 ** $0
rdaw:P10132,rdakit:hasM21,730 ** $x
rdaw:P10132,rdakit:hasM21,787 ** $o
rdaw:P10132,rdakit:hasM21,787 ** $r
rdaw:P10132,rdakit:hasM21,787 ** $u
rdaw:P10132,rdakit:hasM21,787 ** $w
rdaw:P10132,rdakit:hasM21,787 ** $x
rdaw:P10132,rdakit:hasM21,787 ** $y
rdaw:P10132,rdakit:hasM21,700 ** $1
rdaw:P10132,rdakit:hasM21,710 ** $1
rdaw:P10132,rdakit:hasM21,711 ** $1
rdaw:P10132,rdakit:hasM21,730 ** $1
rdaw:P10132,rdakit:hasM21,500 ** $a
rdaw:P10132,rdakit:hasM21,581 ** $a
rdaw:P10132,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10132,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10132,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10132,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10132,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10132,rdakit:hasM21,700 ** $0
rdaw:P10133,rdakit:hasM21,700 ** $x
rdaw:P10133,rdakit:hasM21,710 ** $0
rdaw:P10133,rdakit:hasM21,710 ** $x
rdaw:P10133,rdakit:hasM21,711 ** $0
rdaw:P10133,rdakit:hasM21,711 ** $x
rdaw:P10133,rdakit:hasM21,730 ** $0
rdaw:P10133,rdakit:hasM21,730 ** $x
rdaw:P10133,rdakit:hasM21,787 ** $o
rdaw:P10133,rdakit:hasM21,787 ** $r
rdaw:P10133,rdakit:hasM21,787 ** $u
rdaw:P10133,rdakit:hasM21,787 ** $w
rdaw:P10133,rdakit:hasM21,787 ** $x
rdaw:P10133,rdakit:hasM21,787 ** $y
rdaw:P10133,rdakit:hasM21,700 ** $1
rdaw:P10133,rdakit:hasM21,710 ** $1
rdaw:P10133,rdakit:hasM21,711 ** $1
rdaw:P10133,rdakit:hasM21,730 ** $1
rdaw:P10133,rdakit:hasM21,500 ** $a
rdaw:P10133,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10134,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10134,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10134,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10134,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10134,rdakit:hasM21,700 ** $0
rdaw:P10134,rdakit:hasM21,700 ** $x
rdaw:P10134,rdakit:hasM21,710 ** $0
rdaw:P10134,rdakit:hasM21,710 ** $x
rdaw:P10134,rdakit:hasM21,711 ** $0
rdaw:P10134,rdakit:hasM21,711 ** $x
rdaw:P10134,rdakit:hasM21,730 ** $0
rdaw:P10134,rdakit:hasM21,730 ** $x
rdaw:P10134,rdakit:hasM21,787 ** $o
rdaw:P10134,rdakit:hasM21,787 ** $r
rdaw:P10134,rdakit:hasM21,787 ** $u
rdaw:P10134,rdakit:hasM21,787 ** $w
rdaw:P10134,rdakit:hasM21,787 ** $x
rdaw:P10134,rdakit:hasM21,787 ** $y
rdaw:P10134,rdakit:hasM21,700 ** $1
rdaw:P10135,rdakit:hasM21,710 ** $1
rdaw:P10135,rdakit:hasM21,711 ** $1
rdaw:P10135,rdakit:hasM21,730 ** $1
rdaw:P10135,rdakit:hasM21,500 ** $a
rdaw:P10135,rdakit:hasM21,581 ** $a
rdaw:P10135,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10135,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10135,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10135,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10135,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10135,rdakit:hasM21,700 ** $0
rdaw:P10135,rdakit:hasM21,700 ** $x
rdaw:P10135,rdakit:hasM21,710 ** $0
rdaw:P10135,rdakit:hasM21,710 ** $x
rdaw:P10135,rdakit:hasM21,711 ** $0
rdaw:P10135,rdakit:hasM21,711 ** $x
rdaw:P10135,rdakit:hasM21,730 ** $0
rdaw:P10135,rdakit:hasM21,730 ** $x
rdaw:P10135,rdakit:hasM21,787 ** $o
rdaw:P10136,rdakit:hasM21,787 ** $r
rdaw:P10136,rdakit:hasM21,787 ** $u
rdaw:P10136,rdakit:hasM21,787 ** $w
rdaw:P10136,rdakit:hasM21,787 ** $x
rdaw:P10136,rdakit:hasM21,787 ** $y
rdaw:P10136,rdakit:hasM21,700 ** $1
rdaw:P10136,rdakit:hasM21,710 ** $1
rdaw:P10136,rdakit:hasM21,711 ** $1
rdaw:P10136,rdakit:hasM21,730 ** $1
rdaw:P10136,rdakit:hasM21,500 ** $a
rdaw:P10136,rdakit:hasM21,581 ** $a
rdaw:P10136,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10136,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10136,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10136,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10136,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10136,rdakit:hasM21,700 ** $0
rdaw:P10136,rdakit:hasM21,700 ** $x
rdaw:P10136,rdakit:hasM21,710 ** $0
rdaw:P10137,rdakit:hasM21,710 ** $x
rdaw:P10137,rdakit:hasM21,711 ** $0
rdaw:P10137,rdakit:hasM21,711 ** $x
rdaw:P10137,rdakit:hasM21,730 ** $0
rdaw:P10137,rdakit:hasM21,730 ** $x
rdaw:P10137,rdakit:hasM21,787 ** $o
rdaw:P10137,rdakit:hasM21,787 ** $r
rdaw:P10137,rdakit:hasM21,787 ** $u
rdaw:P10137,rdakit:hasM21,787 ** $w
rdaw:P10137,rdakit:hasM21,787 ** $x
rdaw:P10137,rdakit:hasM21,787 ** $y
rdaw:P10137,rdakit:hasM21,700 ** $1
rdaw:P10137,rdakit:hasM21,710 ** $1
rdaw:P10137,rdakit:hasM21,711 ** $1
rdaw:P10137,rdakit:hasM21,730 ** $1
rdaw:P10137,rdakit:hasM21,500 ** $a
rdaw:P10137,rdakit:hasM21,"780 ** $a, c, g, m, n, s, t"
rdaw:P10137,rdakit:hasM21,780 ** $o
rdaw:P10137,rdakit:hasM21,780 ** $r
rdaw:P10138,rdakit:hasM21,780 ** $u
rdaw:P10138,rdakit:hasM21,780 ** $w
rdaw:P10138,rdakit:hasM21,780 ** $x
rdaw:P10138,rdakit:hasM21,780 ** $y
rdaw:P10138,rdakit:hasM21,500 ** $a
rdaw:P10138,rdakit:hasM21,525 ** $a
rdaw:P10138,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10138,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10138,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10138,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10138,rdakit:hasM21,"770 ** $a, c, g, m, n, s, t"
rdaw:P10138,rdakit:hasM21,700 ** $0
rdaw:P10138,rdakit:hasM21,700 ** $x
rdaw:P10138,rdakit:hasM21,710 ** $0
rdaw:P10138,rdakit:hasM21,710 ** $x
rdaw:P10138,rdakit:hasM21,711 ** $0
rdaw:P10138,rdakit:hasM21,711 ** $x
rdaw:P10138,rdakit:hasM21,730 ** $0
rdaw:P10138,rdakit:hasM21,730 ** $x
rdaw:P10139,rdakit:hasM21,770 ** $o
rdaw:P10139,rdakit:hasM21,770 ** $r
rdaw:P10139,rdakit:hasM21,770 ** $u
rdaw:P10139,rdakit:hasM21,770 ** $w
rdaw:P10139,rdakit:hasM21,770 ** $x
rdaw:P10139,rdakit:hasM21,770 ** $y
rdaw:P10139,rdakit:hasM21,700 ** $1
rdaw:P10139,rdakit:hasM21,710 ** $1
rdaw:P10139,rdakit:hasM21,711 ** $1
rdaw:P10139,rdakit:hasM21,730 ** $1
rdaw:P10139,rdakit:hasM21,500 ** $a
rdaw:P10139,rdakit:hasM21,556 ** $a
rdaw:P10139,rdakit:hasM21,581 ** $a
rdaw:P10139,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10139,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10139,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10139,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10139,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10139,rdakit:hasM21,700 ** $0
rdaw:P10140,rdakit:hasM21,700 ** $x
rdaw:P10140,rdakit:hasM21,710 ** $0
rdaw:P10140,rdakit:hasM21,710 ** $x
rdaw:P10140,rdakit:hasM21,711 ** $0
rdaw:P10140,rdakit:hasM21,711 ** $x
rdaw:P10140,rdakit:hasM21,730 ** $0
rdaw:P10140,rdakit:hasM21,730 ** $x
rdaw:P10140,rdakit:hasM21,787 ** $o
rdaw:P10140,rdakit:hasM21,787 ** $r
rdaw:P10140,rdakit:hasM21,787 ** $u
rdaw:P10140,rdakit:hasM21,787 ** $w
rdaw:P10140,rdakit:hasM21,787 ** $x
rdaw:P10140,rdakit:hasM21,787 ** $y
rdaw:P10140,rdakit:hasM21,700 ** $1
rdaw:P10140,rdakit:hasM21,710 ** $1
rdaw:P10140,rdakit:hasM21,711 ** $1
rdaw:P10140,rdakit:hasM21,730 ** $1
rdaw:P10140,rdakit:hasM21,500 ** $a
rdaw:P10140,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10140,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10140,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10140,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10140,rdakit:hasM21,700 ** $0
rdaw:P10140,rdakit:hasM21,700 ** $x
rdaw:P10140,rdakit:hasM21,710 ** $0
rdaw:P10140,rdakit:hasM21,710 ** $x
rdaw:P10140,rdakit:hasM21,711 ** $0
rdaw:P10140,rdakit:hasM21,711 ** $x
rdaw:P10140,rdakit:hasM21,730 ** $0
rdaw:P10141,rdakit:hasM21,730 ** $x
rdaw:P10141,rdakit:hasM21,787 ** $o
rdaw:P10141,rdakit:hasM21,787 ** $r
rdaw:P10141,rdakit:hasM21,787 ** $u
rdaw:P10141,rdakit:hasM21,787 ** $w
rdaw:P10141,rdakit:hasM21,787 ** $x
rdaw:P10141,rdakit:hasM21,787 ** $y
rdaw:P10141,rdakit:hasM21,700 ** $1
rdaw:P10141,rdakit:hasM21,710 ** $1
rdaw:P10141,rdakit:hasM21,711 ** $1
rdaw:P10141,rdakit:hasM21,730 ** $1
rdaw:P10141,rdakit:hasM21,500 ** $a
rdaw:P10141,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10141,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10141,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10141,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10141,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10141,rdakit:hasM21,700 ** $0
rdaw:P10141,rdakit:hasM21,700 ** $x
rdaw:P10141,rdakit:hasM21,710 ** $0
rdaw:P10141,rdakit:hasM21,710 ** $x
rdaw:P10141,rdakit:hasM21,711 ** $0
rdaw:P10142,rdakit:hasM21,711 ** $x
rdaw:P10142,rdakit:hasM21,730 ** $0
rdaw:P10142,rdakit:hasM21,730 ** $x
rdaw:P10142,rdakit:hasM21,787 ** $o
rdaw:P10142,rdakit:hasM21,787 ** $r
rdaw:P10142,rdakit:hasM21,787 ** $u
rdaw:P10142,rdakit:hasM21,787 ** $w
rdaw:P10142,rdakit:hasM21,787 ** $x
rdaw:P10142,rdakit:hasM21,787 ** $y
rdaw:P10142,rdakit:hasM21,700 ** $1
rdaw:P10142,rdakit:hasM21,710 ** $1
rdaw:P10142,rdakit:hasM21,711 ** $1
rdaw:P10142,rdakit:hasM21,730 ** $1
rdaw:P10142,rdakit:hasM21,500 ** $a
rdaw:P10142,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10142,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10142,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10142,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10142,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10143,rdakit:hasM21,700 ** $0
rdaw:P10143,rdakit:hasM21,700 ** $x
rdaw:P10143,rdakit:hasM21,710 ** $0
rdaw:P10143,rdakit:hasM21,710 ** $x
rdaw:P10143,rdakit:hasM21,711 ** $0
rdaw:P10143,rdakit:hasM21,711 ** $x
rdaw:P10143,rdakit:hasM21,730 ** $0
rdaw:P10143,rdakit:hasM21,730 ** $x
rdaw:P10143,rdakit:hasM21,787 ** $o
rdaw:P10143,rdakit:hasM21,787 ** $r
rdaw:P10143,rdakit:hasM21,787 ** $u
rdaw:P10143,rdakit:hasM21,787 ** $w
rdaw:P10143,rdakit:hasM21,787 ** $x
rdaw:P10143,rdakit:hasM21,787 ** $y
rdaw:P10143,rdakit:hasM21,700 ** $1
rdaw:P10143,rdakit:hasM21,710 ** $1
rdaw:P10143,rdakit:hasM21,711 ** $1
rdaw:P10143,rdakit:hasM21,730 ** $1
rdaw:P10143,rdakit:hasM21,500 ** $a
rdaw:P10144,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10144,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10144,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10144,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10144,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10144,rdakit:hasM21,700 ** $0
rdaw:P10144,rdakit:hasM21,700 ** $x
rdaw:P10144,rdakit:hasM21,710 ** $0
rdaw:P10144,rdakit:hasM21,710 ** $x
rdaw:P10144,rdakit:hasM21,711 ** $0
rdaw:P10144,rdakit:hasM21,711 ** $x
rdaw:P10144,rdakit:hasM21,730 ** $0
rdaw:P10144,rdakit:hasM21,730 ** $x
rdaw:P10144,rdakit:hasM21,787 ** $o
rdaw:P10144,rdakit:hasM21,787 ** $r
rdaw:P10144,rdakit:hasM21,787 ** $u
rdaw:P10144,rdakit:hasM21,787 ** $w
rdaw:P10144,rdakit:hasM21,787 ** $x
rdaw:P10144,rdakit:hasM21,787 ** $y
rdaw:P10145,rdakit:hasM21,700 ** $1
rdaw:P10145,rdakit:hasM21,710 ** $1
rdaw:P10145,rdakit:hasM21,711 ** $1
rdaw:P10146,rdakit:hasM21,730 ** $1
rdaw:P10146,rdakit:hasM21,500 ** $a
rdaw:P10146,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10147,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10147,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10147,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10147,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10147,rdakit:hasM21,700 ** $0
rdaw:P10147,rdakit:hasM21,700 ** $x
rdaw:P10147,rdakit:hasM21,710 ** $0
rdaw:P10147,rdakit:hasM21,710 ** $x
rdaw:P10147,rdakit:hasM21,711 ** $0
rdaw:P10147,rdakit:hasM21,711 ** $x
rdaw:P10147,rdakit:hasM21,730 ** $0
rdaw:P10147,rdakit:hasM21,730 ** $x
rdaw:P10147,rdakit:hasM21,787 ** $o
rdaw:P10147,rdakit:hasM21,787 ** $r
rdaw:P10147,rdakit:hasM21,787 ** $u
rdaw:P10147,rdakit:hasM21,787 ** $w
rdaw:P10147,rdakit:hasM21,787 ** $x
rdaw:P10147,rdakit:hasM21,787 ** $y
rdaw:P10147,rdakit:hasM21,700 ** $1
rdaw:P10147,rdakit:hasM21,710 ** $1
rdaw:P10148,rdakit:hasM21,711 ** $1
rdaw:P10148,rdakit:hasM21,730 ** $1
rdaw:P10148,rdakit:hasM21,500 ** $a
rdaw:P10148,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10148,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10148,rdakit:hasM21,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10148,rdakit:hasM21,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10148,rdakit:hasM21,"787 ** $a, c, g, m, n, s, t"
rdaw:P10148,rdakit:hasM21,700 ** $0
rdaw:P10148,rdakit:hasM21,700 ** $x
rdaw:P10148,rdakit:hasM21,710 ** $0
rdaw:P10148,rdakit:hasM21,710 ** $x
rdaw:P10148,rdakit:hasM21,711 ** $0
rdaw:P10148,rdakit:hasM21,711 ** $x
rdaw:P10148,rdakit:hasM21,730 ** $0
rdaw:P10148,rdakit:hasM21,730 ** $x
rdaw:P10148,rdakit:hasM21,787 ** $o
rdaw:P10148,rdakit:hasM21,787 ** $r
rdaw:P10148,rdakit:hasM21,787 ** $u
rdaw:P10149,rdakit:hasM21,787 ** $w
rdaw:P10149,rdakit:hasM21,787 ** $x
rdaw:P10149,rdakit:hasM21,787 ** $y
rdaw:P10149,rdakit:hasM21,700 ** $1
rdaw:P10149,rdakit:hasM21,710 ** $1
rdaw:P10149,rdakit:hasM21,711 ** $1
rdaw:P10149,rdakit:hasM21,730 ** $1
rdaw:P10149,rdakit:hasM21,500 ** $a
rdaw:P10149,rdakit:hasM21,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10149,rdakit:hasM21,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
