rdaw:P10218,rdaw:placeOfOriginOfTheWork,,,,,,,,,,,,,,,,
rdaw:P10219,rdaw:dateOfWork,,,,,,,,,,,,,,,,
rdaw:P10220,rdaw:mediumOfPerformance,,,,,,,,,,,,,,,,
rdaw:P10221,rdaw:key,,,,,,,,,,,,,,,,
rdaw:P10222,rdaw:natureOfTheContent,,,,,,,,,,,,,,,,
rdaw:P10223,rdaw:preferredTitleForTheWork,,,,,,,,,,,,,,,,
rdaw:P10224,rdaw:absorptionOfWork,,,,,,,,,,,,,,,,
rdaw:P10225,rdaw:absorptionInPartOfWork,,,,,,,,,,,,,,,,
rdaw:P10226,rdaw:continuationOfWork,,,,,,,,,,,,,,,,
rdaw:P10227,rdaw:sequelTo,,,,,,,,,,,,,,,,
rdaw:P10228,rdaw:accompanyingWorkRelationship,,,,,,,,,,,,,,,,
rdaw:P10229,rdaw:derivativeWorkRelationship,,,,,,,,,,,,,,,,
rdaw:P10231,rdaw:sequentialWorkRelationship,,,,,,,,,,,,,,,,
rdaw:P10232,rdaw:wholePartWorkRelationship,,,,,,,,,,,,,,,,
rdaw:P10233,rdaw:musicalTheatreAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10234,rdaw:operaAdaptationOf,,,,,,,,,,,,,,,,
rdaw:P10235,rdaw:adaptedAsMusicalTheatreWork ,,,,,,,,,,,,,,,,
rdaw:P10236,rdaw:adaptedAsOperaWork ,,,,,,,,,,,,,,,,
rdaw:P10237,rdaw:musicWork,,,,,,,,,,,,,,,,
rdaw:P10238,rdaw:musicForWork,,,,,,,,,,,,,,,,
rdaw:P10239,rdaw:videoMusicWork ,,,,,,,,,,,,,,,,
rdaw:P10240,rdaw:musicForVideoWork,,,,,,,,,,,,,,,,
rdaw:P10241,rdaw:televisionProgramMusicWork,,,,,,,,,,,,,,,,
rdaw:P10242,rdaw:musicForTelevisionProgramWork,,,,,,,,,,,,,,,,
rdaw:P10243,rdaw:radioProgramMusicWork,,,,,,,,,,,,,,,,
rdaw:P10244,rdaw:musicForRadioProgramWork,,,,,,,,,,,,,,,,
rdaw:P10245,rdaw:musicForMotionPictureWork,,,,,,,,,,,,,,,,
rdaw:P10246,rdaw:motionPictureMusicWork,,,,,,,,,,,,,,,,
rdaw:P10247,rdaw:choreographyWork,,,,,,,,,,,,,,,,
rdaw:P10248,rdaw:choreographyForWork,,,,,,,,,,,,,,,,
rdaw:P10249,rdaw:adaptedAsVideoGameWork,,,,,,,,,,,,,,,,
rdaw:P10250,rdaw:videoGameAdaptationOfWork,,,,,,,,,,,,,,,,
rdaw:P10251,rdaw:adaptedAsGraphicNovelWork,,,,,,,,,,,,,,,,
rdaw:P10252,rdaw:graphicNovelizationOfWork,,,,,,,,,,,,,,,,
rdaw:P10253,rdaw:calligrapher,,,,,,,,,,,,,,,,
rdaw:P10254,rdaw:bookArtist,,,,,,,,,,,,,,,,
rdaw:P10255,rdaw:rapporteur,,,,,,,,,,,,,,,,
rdaw:P10256,rdaw:subjectRelationship,,,,,,,,,,,,,,,,
rdaw:P10257,rdaw:subjectWork,,,,,,,,,,,,,,,,
rdaw:P10258,rdaw:subjectExpression,,,,,,,,,,,,,,,,
rdaw:P10259,rdaw:subjectManifestation,,,,,,,,,,,,,,,,
rdaw:P10260,rdaw:subjectItem,,,,,,,,,,,,,,,,
rdaw:P10261,rdaw:subjectPerson,,,,,,,,,,,,,,,,
rdaw:P10262,rdaw:subjectFamily,,,,,,,,,,,,,,,,
rdaw:P10263,rdaw:subjectCorporateBody,,,,,,,,,,,,,,,,
rdaw:P10264,rdaw:subjectOfWork,,,,,,,,,,,,,,,,
rdaw:P10265,rdaw:descriptionOfItem,,,,,,,,,,,,,,,,
rdaw:P10266,rdaw:analysisOfItem,,,,,,,,,,,,,,,,
rdaw:P10267,rdaw:evaluationOfItem,,,,,,,,,,,,,,,,
rdaw:P10268,rdaw:reviewOfItem,,,,,,,,,,,,,,,,
rdaw:P10269,rdaw:critiqueOfItem,,,,,,,,,,,,,,,,
rdaw:P10270,rdaw:commentaryOnItem,,,,,,,,,,,,,,,,
rdaw:P10271,rdaw:descriptionOfManifestation,,,,,,,,,,,,,,,,
rdaw:P10272,rdaw:analysisOfManifestation,,,,,,,,,,,,,,,,
rdaw:P10273,rdaw:evaluationOfManifestation,,,,,,,,,,,,,,,,
rdaw:P10274,rdaw:reviewOfManifestation,,,,,,,,,,,,,,,,
rdaw:P10275,rdaw:critiqueOfManifestation,,,,,,,,,,,,,,,,
rdaw:P10276,rdaw:commentaryOnManifestation,,,,,,,,,,,,,,,,
rdaw:P10277,rdaw:descriptionOfExpression,,,,,,,,,,,,,,,,
rdaw:P10278,rdaw:analysisOfExpression,,,,,,,,,,,,,,,,
rdaw:P10279,rdaw:evaluationOfExpression,,,,,,,,,,,,,,,,
rdaw:P10280,rdaw:reviewOfExpression,,,,,,,,,,,,,,,,
rdaw:P10281,rdaw:critiqueOfExpression,,,,,,,,,,,,,,,,
rdaw:P10282,rdaw:commentaryOnExpression,,,,,,,,,,,,,,,,
rdaw:P10283,rdaw:SubjectRelationshipOf,,,,,,,,,,,,,,,,
rdaw:P10284,rdaw:degreeCommitteeMember,,,,,,,,,,,,,,,,
rdaw:P10285,rdaw:defendantCorporateBody,,,,,,,,,,,,,,,,
rdaw:P10286,rdaw:defendantPerson,,,,,,,,,,,,,,,,
rdaz:P60001,rdaz:sourceConsulted,,,,,,,,,,,,,,,,
rdaz:P60002,rdaz:cataloguersNote,,,,,,,,,,,,,,,,
rdaz:P60003,rdaz:statusOfIdentification,,,,,,,,,,,,,,,,
rdaz:P60004,rdaz:explanationOfRelationship,,,,,,,,,,,,,,,,
