RDA element,RDA recording method,Alignment,M21 Authority encoding
rapporteur person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
honouree person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
choreographer person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
cartographer person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
author person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
creator person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
architect person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
commissioning person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
programmer person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
designer person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
composer person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
inventor person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
compiler person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
photographer person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
interviewer person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
interviewee person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
aggregator person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
remix artist person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
filmmaker person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
artist person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
founder person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
casting director person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
producer person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
director person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
issuing person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
organizer person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
consultant person,structured description,aligns with,"500 1* $a, b, c, d, g, q"
sponsoring person of work,structured description,aligns with,"500 1* $a, b, c, d, g, q"
related collective agent of family,identifier,aligns with,500 3 $0
related collective agent of family,IRI,aligns with,500 3 $1
related collective agent of family,structured description,aligns with,"500 3 $a, c, d, g"
sponsoring family of corporate body,identifier,aligns with,500 3* $0
descendant family of family,identifier,aligns with,500 3* $0
descendant family of person,identifier,aligns with,500 3* $0
related family of agent,identifier,aligns with,500 3* $0
person member of family of,identifier,aligns with,500 3* $0
related family of person,identifier,aligns with,500 3* $0
related family of family,identifier,aligns with,500 3* $0
related family of corporate body,identifier,aligns with,500 3* $0
related collective agent of agent,identifier,aligns with,500 3* $0
related collective agent of collective agent,identifier,aligns with,500 3* $0
related collective agent of person,identifier,aligns with,500 3* $0
related collective agent of corporate body,identifier,aligns with,500 3* $0
related family of collective agent,identifier,aligns with,500 3* $0
descendant family of family of,identifier,aligns with,500 3* $0
predecessor of collective agent,identifier,aligns with,500 3* $0
predecessor of family,identifier,aligns with,500 3* $0
successor of collective agent,identifier,aligns with,500 3* $0
successor of family,identifier,aligns with,500 3* $0
family member of collective agent,identifier,aligns with,500 3* $0
family member of corporate body,identifier,aligns with,500 3* $0
family member of family,identifier,aligns with,500 3* $0
corporate body member of family of,identifier,aligns with,500 3* $0
family member of family of,identifier,aligns with,500 3* $0
person member of collective agent of,identifier,aligns with,500 3* $0
composer collective agent of work of,identifier,aligns with,500 3* $0
cartographer collective agent of work of,identifier,aligns with,500 3* $0
artist collective agent of,identifier,aligns with,500 3* $0
author collective agent of,identifier,aligns with,500 3* $0
creator collective agent of work of,identifier,aligns with,500 3* $0
creator collective agent of expression of,identifier,aligns with,500 3* $0
composer corporate body of work of,identifier,aligns with,500 3* $0
composer family of work of,identifier,aligns with,500 3* $0
aggregator family of,identifier,aligns with,500 3* $0
architect family of,identifier,aligns with,500 3* $0
artist family of,identifier,aligns with,500 3* $0
creator family of work of,identifier,aligns with,500 3* $0
creator family of expression of,identifier,aligns with,500 3* $0
sponsoring collective agent of corporate body,identifier,aligns with,500 3* $0
founding collective agent of corporate body,identifier,aligns with,500 3* $0
related family of expression,identifier,aligns with,500 3* $0
related collective agent of expression,identifier,aligns with,500 3* $0
choral conductor collective agent,identifier,aligns with,500 3* $0
interviewer collective agent of expression,identifier,aligns with,500 3* $0
editor collective agent,identifier,aligns with,500 3* $0
draftsman collective agent,identifier,aligns with,500 3* $0
colourist collective agent,identifier,aligns with,500 3* $0
makeup artist collective agent,identifier,aligns with,500 3* $0
sound designer collective agent,identifier,aligns with,500 3* $0
lighting designer collective agent,identifier,aligns with,500 3* $0
costume designer collective agent,identifier,aligns with,500 3* $0
translator collective agent,identifier,aligns with,500 3* $0
reviser collective agent,identifier,aligns with,500 3* $0
audio engineer collective agent,identifier,aligns with,500 3* $0
DJ collective agent,identifier,aligns with,500 3* $0
art director collective agent,identifier,aligns with,500 3* $0
performer collective agent,identifier,aligns with,500 3* $0
court reporter collective agent,identifier,aligns with,500 3* $0
software developer collective agent,identifier,aligns with,500 3* $0
interviewee collective agent of expression,identifier,aligns with,500 3* $0
censor collective agent,identifier,aligns with,500 3* $0
abridger collective agent,identifier,aligns with,500 3* $0
recordist collective agent,identifier,aligns with,500 3* $0
transcriber collective agent,identifier,aligns with,500 3* $0
special effects provider collective agent,identifier,aligns with,500 3* $0
visual effects provider collective agent,identifier,aligns with,500 3* $0
music programmer collective agent,identifier,aligns with,500 3* $0
onscreen participant collective agent,identifier,aligns with,500 3* $0
stage director collective agent,identifier,aligns with,500 3* $0
arranger collective agent of music,identifier,aligns with,500 3* $0
contributor collective agent to performance,identifier,aligns with,500 3* $0
contributor collective agent to amalgamation,identifier,aligns with,500 3* $0
actor collective agent,identifier,aligns with,500 3* $0
onscreen presenter collective agent,identifier,aligns with,500 3* $0
dancer collective agent,identifier,aligns with,500 3* $0
host collective agent,identifier,aligns with,500 3* $0
moderator collective agent,identifier,aligns with,500 3* $0
puppeteer collective agent,identifier,aligns with,500 3* $0
panelist collective agent,identifier,aligns with,500 3* $0
instrumentalist collective agent,identifier,aligns with,500 3* $0
commentator collective agent,identifier,aligns with,500 3* $0
narrator collective agent,identifier,aligns with,500 3* $0
storyteller collective agent,identifier,aligns with,500 3* $0
speaker collective agent,identifier,aligns with,500 3* $0
instructor collective agent,identifier,aligns with,500 3* $0
singer collective agent,identifier,aligns with,500 3* $0
conductor collective agent,identifier,aligns with,500 3* $0
voice actor collective agent,identifier,aligns with,500 3* $0
mixing engineer collective agent,identifier,aligns with,500 3* $0
recording engineer collective agent,identifier,aligns with,500 3* $0
letterer collective agent,identifier,aligns with,500 3* $0
presenter collective agent,identifier,aligns with,500 3* $0
creator collective agent of expression,identifier,aligns with,500 3* $0
editor collective agent of moving image work,identifier,aligns with,500 3* $0
production designer collective agent,identifier,aligns with,500 3* $0
dubbing director collective agent,identifier,aligns with,500 3* $0
animator collective agent,identifier,aligns with,500 3* $0
choral conductor family,identifier,aligns with,500 3* $0
interviewer family of expression,identifier,aligns with,500 3* $0
editor family,identifier,aligns with,500 3* $0
draftsman family,identifier,aligns with,500 3* $0
colourist family,identifier,aligns with,500 3* $0
makeup artist family,identifier,aligns with,500 3* $0
musical director family,identifier,aligns with,500 3* $0
sound designer family,identifier,aligns with,500 3* $0
lighting designer family,identifier,aligns with,500 3* $0
costume designer family,identifier,aligns with,500 3* $0
translator family,identifier,aligns with,500 3* $0
reviser family,identifier,aligns with,500 3* $0
audio engineer family,identifier,aligns with,500 3* $0
DJ family,identifier,aligns with,500 3* $0
art director family,identifier,aligns with,500 3* $0
performer family,identifier,aligns with,500 3* $0
court reporter family,identifier,aligns with,500 3* $0
software developer family,identifier,aligns with,500 3* $0
interviewee family of expression,identifier,aligns with,500 3* $0
restorationist family of expression,identifier,aligns with,500 3* $0
censor family,identifier,aligns with,500 3* $0
abridger family,identifier,aligns with,500 3* $0
recordist family,identifier,aligns with,500 3* $0
transcriber family,identifier,aligns with,500 3* $0
special effects provider family,identifier,aligns with,500 3* $0
visual effects provider family,identifier,aligns with,500 3* $0
music programmer family,identifier,aligns with,500 3* $0
onscreen participant family,identifier,aligns with,500 3* $0
stage director family,identifier,aligns with,500 3* $0
arranger family of music,identifier,aligns with,500 3* $0
contributor family to performance,identifier,aligns with,500 3* $0
contributor family to amalgamation,identifier,aligns with,500 3* $0
instrumental conductor family,identifier,aligns with,500 3* $0
actor family,identifier,aligns with,500 3* $0
onscreen presenter family,identifier,aligns with,500 3* $0
dancer family,identifier,aligns with,500 3* $0
host family,identifier,aligns with,500 3* $0
moderator family,identifier,aligns with,500 3* $0
puppeteer family,identifier,aligns with,500 3* $0
panelist family,identifier,aligns with,500 3* $0
instrumentalist family,identifier,aligns with,500 3* $0
commentator family,identifier,aligns with,500 3* $0
narrator family,identifier,aligns with,500 3* $0
storyteller family,identifier,aligns with,500 3* $0
speaker family,identifier,aligns with,500 3* $0
instructor family,identifier,aligns with,500 3* $0
singer family,identifier,aligns with,500 3* $0
conductor family,identifier,aligns with,500 3* $0
