RDA element,RDA recording method,Alignment,M21 Authority encoding
employee,identifier,aligns with,500 1* $0
employee,IRI,aligns with,500 1* $1
employee,structured description,aligns with,500 1* $a
employer,identifier,aligns with,510 ** $0
employer,IRI,aligns with,510 ** $1
employer,structured description,aligns with,510 ** $a
employer,structured description,aligns with,510 ** $b
enrolled student,identifier,aligns with,500 0* $0
enrolled student,IRI,aligns with,500 0* $1
enrolled student,structured description,aligns with,500 0* $a
enrolled student,identifier,aligns with,500 1* $0
enrolled student,IRI,aligns with,500 1* $1
enrolled student,structured description,aligns with,500 1* $a
family history,unstructured description,aligns with,678 0* $a
family member of collective agent,identifier,aligns with,500 3* $0
family member of collective agent,IRI,aligns with,500 3* $1
family member of collective agent,structured description,aligns with,500 3* $a
family member of corporate body,identifier,aligns with,500 3* $0
family member of corporate body,IRI,aligns with,500 3* $1
family member of corporate body,structured description,aligns with,500 3* $a
family member of corporate body of,identifier,aligns with,510 ** $0
family member of corporate body of,IRI,aligns with,510 ** $1
family member of corporate body of,structured description,aligns with,510 ** $a
family member of corporate body of,structured description,aligns with,510 ** $b
family member of family,identifier,aligns with,500 3* $0
family member of family,IRI,aligns with,500 3* $1
family member of family,structured description,aligns with,500 3* $a
family member of family of,identifier,aligns with,500 3* $0
family member of family of,IRI,aligns with,500 3* $1
family member of family of,structured description,aligns with,500 3* $a
fellow student,identifier,aligns with,500 0* $0
fellow student,IRI,aligns with,500 0* $1
fellow student,structured description,aligns with,500 0* $a
fellow student,identifier,aligns with,500 1* $0
fellow student,IRI,aligns with,500 1* $1
fellow student,structured description,aligns with,500 1* $a
field of activity of corporate body,identifier,aligns with,372 ** $0
field of activity of corporate body,IRI,aligns with,372 ** $1
field of activity of corporate body,structured description,aligns with,372 ** $a
field of activity of corporate body,unstructured description,aligns with,372 ** $a
field of activity of person,identifier,aligns with,372 ** $0
field of activity of person,IRI,aligns with,372 ** $1
field of activity of person,structured description,aligns with,372 ** $a
film director person,identifier,aligns with,500 0* $0
film director person,IRI,aligns with,500 0* $1
film director person,structured description,aligns with,500 0* $a
film director person,structured description,aligns with,500 0* $b
film director person,structured description,aligns with,500 0* $c
film director person,structured description,aligns with,500 0* $d
film director person,structured description,aligns with,500 0* $g
film director person,structured description,aligns with,500 0* $q
film director person,identifier,aligns with,500 1* $0
film director person,IRI,aligns with,500 1* $1
film director person,structured description,aligns with,500 1* $a
film director person,structured description,aligns with,500 1* $b
film director person,structured description,aligns with,500 1* $c
film director person,structured description,aligns with,500 1* $d
film director person,structured description,aligns with,500 1* $g
film director person,structured description,aligns with,500 1* $q
film producer person,identifier,aligns with,500 0* $0
film producer person,IRI,aligns with,500 0* $1
film producer person,structured description,aligns with,500 0* $a
film producer person,structured description,aligns with,500 0* $b
film producer person,structured description,aligns with,500 0* $c
film producer person,structured description,aligns with,500 0* $d
film producer person,structured description,aligns with,500 0* $g
film producer person,structured description,aligns with,500 0* $q
film producer person,identifier,aligns with,500 1* $0
film producer person,IRI,aligns with,500 1* $1
film producer person,structured description,aligns with,500 1* $a
film producer person,structured description,aligns with,500 1* $b
film producer person,structured description,aligns with,500 1* $c
film producer person,structured description,aligns with,500 1* $d
film producer person,structured description,aligns with,500 1* $g
film producer person,structured description,aligns with,500 1* $q
filmmaker person,identifier,aligns with,500 0* $0
filmmaker person,IRI,aligns with,500 0* $1
filmmaker person,structured description,aligns with,500 0* $a
filmmaker person,structured description,aligns with,500 0* $b
filmmaker person,structured description,aligns with,500 0* $c
filmmaker person,structured description,aligns with,500 0* $d
filmmaker person,structured description,aligns with,500 0* $g
filmmaker person,structured description,aligns with,500 0* $q
filmmaker person,identifier,aligns with,500 1* $0
filmmaker person,IRI,aligns with,500 1* $1
filmmaker person,structured description,aligns with,500 1* $a
filmmaker person,structured description,aligns with,500 1* $b
filmmaker person,structured description,aligns with,500 1* $c
filmmaker person,structured description,aligns with,500 1* $d
filmmaker person,structured description,aligns with,500 1* $g
filmmaker person,structured description,aligns with,500 1* $q
founded corporate body of corporate body,identifier,aligns with,510 ** $0
founded corporate body of corporate body,IRI,aligns with,510 ** $1
founded corporate body of corporate body,structured description,aligns with,510 ** $a
founded corporate body of corporate body,structured description,aligns with,510 ** $b
founded corporate body of corporate body,identifier,aligns with,511 ** $0
founded corporate body of corporate body,IRI,aligns with,511 ** $1
founded corporate body of corporate body,structured description,aligns with,511 ** $a
founded corporate body of corporate body,structured description,aligns with,511 ** $e
founded corporate body of family,identifier,aligns with,510 ** $0
founded corporate body of family,IRI,aligns with,510 ** $1
founded corporate body of family,structured description,aligns with,510 ** $a
founded corporate body of family,structured description,aligns with,510 ** $b
founded corporate body of family,identifier,aligns with,511 ** $0
founded corporate body of family,IRI,aligns with,511 ** $1
founded corporate body of family,structured description,aligns with,511 ** $a
founded corporate body of family,structured description,aligns with,511 ** $e
founded corporate body of person,identifier,aligns with,510 ** $0
founded corporate body of person,IRI,aligns with,510 ** $1
founded corporate body of person,structured description,aligns with,510 ** $a
founded corporate body of person,structured description,aligns with,510 ** $b
founded corporate body of person,identifier,aligns with,511 ** $0
founded corporate body of person,IRI,aligns with,511 ** $1
founded corporate body of person,structured description,aligns with,511 ** $a
founded corporate body of person,structured description,aligns with,511 ** $e
