RDA element,RDA recording method,Alignment,M21 Authority encoding
rdae:P20292,structured description,aligns with,500 ** $b
rdae:P20292,structured description,aligns with,500 ** $c
rdae:P20292,structured description,aligns with,500 ** $d
rdae:P20292,structured description,aligns with,500 ** $g
rdae:P20292,structured description,aligns with,500 ** $q
rdae:P20292,structured description,aligns with,510 ** $a
rdae:P20292,structured description,aligns with,510 ** $b
rdae:P20292,structured description,aligns with,510 ** $g
rdae:P20293,identifier,aligns with,500 ** $0
rdae:P20293,identifier,aligns with,510 ** $0
rdae:P20293,IRI,aligns with,500 ** $1
rdae:P20293,IRI,aligns with,510 ** $1
rdae:P20293,structured description,aligns with,500 ** $a
rdae:P20293,structured description,aligns with,500 ** $b
rdae:P20293,structured description,aligns with,500 ** $c
rdae:P20293,structured description,aligns with,500 ** $d
rdae:P20293,structured description,aligns with,500 ** $g
rdae:P20293,structured description,aligns with,500 ** $q
rdae:P20293,structured description,aligns with,510 ** $a
rdae:P20293,structured description,aligns with,510 ** $b
rdae:P20293,structured description,aligns with,510 ** $g
rdae:P20294,identifier,aligns with,500 ** $0
rdae:P20294,identifier,aligns with,510 ** $0
rdae:P20294,IRI,aligns with,500 ** $1
rdae:P20294,IRI,aligns with,510 ** $1
rdae:P20294,structured description,aligns with,500 ** $a
rdae:P20294,structured description,aligns with,500 ** $b
rdae:P20294,structured description,aligns with,500 ** $c
rdae:P20294,structured description,aligns with,500 ** $d
rdae:P20294,structured description,aligns with,500 ** $g
rdae:P20294,structured description,aligns with,500 ** $q
rdae:P20294,structured description,aligns with,510 ** $a
rdae:P20294,structured description,aligns with,510 ** $b
rdae:P20294,structured description,aligns with,510 ** $g
rdae:P20295,identifier,aligns with,500 ** $0
rdae:P20295,identifier,aligns with,510 ** $0
rdae:P20295,IRI,aligns with,500 ** $1
rdae:P20295,IRI,aligns with,510 ** $1
rdae:P20295,structured description,aligns with,500 ** $a
rdae:P20295,structured description,aligns with,500 ** $b
rdae:P20295,structured description,aligns with,500 ** $c
rdae:P20295,structured description,aligns with,500 ** $d
rdae:P20295,structured description,aligns with,500 ** $g
rdae:P20295,structured description,aligns with,500 ** $q
rdae:P20295,structured description,aligns with,510 ** $a
rdae:P20295,structured description,aligns with,510 ** $b
rdae:P20295,structured description,aligns with,510 ** $g
rdae:P20296,identifier,aligns with,500 ** $0
rdae:P20296,identifier,aligns with,510 ** $0
rdae:P20296,IRI,aligns with,500 ** $1
rdae:P20296,IRI,aligns with,510 ** $1
rdae:P20296,structured description,aligns with,500 ** $a
rdae:P20296,structured description,aligns with,500 ** $b
rdae:P20296,structured description,aligns with,500 ** $c
rdae:P20296,structured description,aligns with,500 ** $d
rdae:P20296,structured description,aligns with,500 ** $g
rdae:P20296,structured description,aligns with,500 ** $q
rdae:P20296,structured description,aligns with,510 ** $a
rdae:P20296,structured description,aligns with,510 ** $b
rdae:P20296,structured description,aligns with,510 ** $g
rdae:P20302,identifier,aligns with,500 0* $0
rdae:P20302,identifier,aligns with,500 1* $0
rdae:P20302,IRI,aligns with,500 0* $1
rdae:P20302,IRI,aligns with,500 1* $1
rdae:P20302,structured description,aligns with,500 0* $a
rdae:P20302,structured description,aligns with,500 0* $b
rdae:P20302,structured description,aligns with,500 0* $c
rdae:P20302,structured description,aligns with,500 0* $d
rdae:P20302,structured description,aligns with,500 0* $g
rdae:P20302,structured description,aligns with,500 0* $q
rdae:P20302,structured description,aligns with,500 1* $a
rdae:P20302,structured description,aligns with,500 1* $b
rdae:P20302,structured description,aligns with,500 1* $c
rdae:P20302,structured description,aligns with,500 1* $d
rdae:P20302,structured description,aligns with,500 1* $g
rdae:P20302,structured description,aligns with,500 1* $q
rdae:P20304,identifier,aligns with,510 ** $0
rdae:P20304,identifier,aligns with,511 ** $0
rdae:P20304,IRI,aligns with,510 ** $1
rdae:P20304,IRI,aligns with,511 ** $1
rdae:P20304,structured description,aligns with,510 ** $a
rdae:P20304,structured description,aligns with,510 ** $b
rdae:P20304,structured description,aligns with,510 ** $c
rdae:P20304,structured description,aligns with,510 ** $d
rdae:P20304,structured description,aligns with,510 ** $g
rdae:P20304,structured description,aligns with,510 ** $n
rdae:P20304,structured description,aligns with,511 ** $a
rdae:P20304,structured description,aligns with,511 ** $c
rdae:P20304,structured description,aligns with,511 ** $d
rdae:P20304,structured description,aligns with,511 ** $g
rdae:P20304,structured description,aligns with,511 ** $n
rdae:P20304,structured description,aligns with,511 ** $q
rdae:P20305,identifier,aligns with,500 3* $0
rdae:P20305,identifier,aligns with,510 ** $0
rdae:P20305,identifier,aligns with,511 ** $0
rdae:P20305,IRI,aligns with,500 3* $1
rdae:P20305,IRI,aligns with,510 ** $1
rdae:P20305,IRI,aligns with,511 ** $1
rdae:P20305,structured description,aligns with,500 3* $a
rdae:P20305,structured description,aligns with,500 3* $b
rdae:P20305,structured description,aligns with,500 3* $c
rdae:P20305,structured description,aligns with,500 3* $d
rdae:P20305,structured description,aligns with,500 3* $g
rdae:P20305,structured description,aligns with,500 3* $q
rdae:P20305,structured description,aligns with,510 ** $a
rdae:P20305,structured description,aligns with,510 ** $b
rdae:P20305,structured description,aligns with,510 ** $c
rdae:P20305,structured description,aligns with,510 ** $d
rdae:P20305,structured description,aligns with,510 ** $g
rdae:P20305,structured description,aligns with,510 ** $n
rdae:P20305,structured description,aligns with,511 ** $a
rdae:P20305,structured description,aligns with,511 ** $c
rdae:P20305,structured description,aligns with,511 ** $d
rdae:P20305,structured description,aligns with,511 ** $g
rdae:P20305,structured description,aligns with,511 ** $n
rdae:P20305,structured description,aligns with,511 ** $q
rdae:P20307,identifier,aligns with,388 ** $0
rdae:P20307,IRI,aligns with,388 ** $1
rdae:P20307,structured description,aligns with,046 ** $k
rdae:P20307,structured description,aligns with,046 ** $l
rdae:P20307,structured description,aligns with,388 ** $a
rdae:P20313,structured description,aligns with,100 ** $k
rdae:P20313,structured description,aligns with,100 ** $n
rdae:P20313,structured description,aligns with,100 ** $p
rdae:P20313,structured description,aligns with,100 ** $t
rdae:P20313,structured description,aligns with,110 ** $k
rdae:P20313,structured description,aligns with,110 ** $n
rdae:P20313,structured description,aligns with,110 ** $p
rdae:P20313,structured description,aligns with,110 ** $t
rdae:P20313,structured description,aligns with,111 ** $k
rdae:P20313,structured description,aligns with,111 ** $n
rdae:P20313,structured description,aligns with,111 ** $p
rdae:P20313,structured description,aligns with,111 ** $t
rdae:P20313,structured description,aligns with,130 ** $a
rdae:P20313,structured description,aligns with,130 ** $k
rdae:P20313,structured description,aligns with,130 ** $n
rdae:P20313,structured description,aligns with,130 ** $p
rdae:P20313,structured description,aligns with,500 ** $k
rdae:P20313,structured description,aligns with,500 ** $n
rdae:P20313,structured description,aligns with,500 ** $p
rdae:P20313,structured description,aligns with,500 ** $t
rdae:P20313,structured description,aligns with,510 ** $k
rdae:P20313,structured description,aligns with,510 ** $n
rdae:P20313,structured description,aligns with,510 ** $p
rdae:P20313,structured description,aligns with,511 ** $k
rdae:P20313,structured description,aligns with,511 ** $n
rdae:P20313,structured description,aligns with,511 ** $p
rdae:P20313,structured description,aligns with,511 ** $t
rdae:P20313,structured description,aligns with,530 ** $a
rdae:P20313,structured description,aligns with,530 ** $k
rdae:P20313,structured description,aligns with,530 ** $n
rdae:P20313,structured description,aligns with,530 ** $p
rdae:P20313,structured description,aligns with,700 ** $k
rdae:P20313,structured description,aligns with,700 ** $n
rdae:P20313,structured description,aligns with,700 ** $p
rdae:P20313,structured description,aligns with,700 ** $t
rdae:P20313,structured description,aligns with,710 ** $k
rdae:P20313,structured description,aligns with,710 ** $n
rdae:P20313,structured description,aligns with,710 ** $p
rdae:P20313,structured description,aligns with,710 ** $t
rdae:P20313,structured description,aligns with,711 ** $k
rdae:P20313,structured description,aligns with,711 ** $n
rdae:P20313,structured description,aligns with,711 ** $p
rdae:P20313,structured description,aligns with,711 ** $t
rdae:P20313,structured description,aligns with,730 ** $a
rdae:P20313,structured description,aligns with,730 ** $k
rdae:P20313,structured description,aligns with,730 ** $n
rdae:P20313,structured description,aligns with,730 ** $p
rdae:P20327,identifier,aligns with,500 ** $0
rdae:P20327,identifier,aligns with,510 ** $0
rdae:P20327,IRI,aligns with,500 ** $1
rdae:P20327,IRI,aligns with,510 ** $1
rdae:P20327,structured description,aligns with,500 ** $a
rdae:P20327,structured description,aligns with,500 ** $b
rdae:P20327,structured description,aligns with,500 ** $c
rdae:P20327,structured description,aligns with,500 ** $d
rdae:P20327,structured description,aligns with,500 ** $g
rdae:P20327,structured description,aligns with,500 ** $q
rdae:P20327,structured description,aligns with,510 ** $a
rdae:P20327,structured description,aligns with,510 ** $b
rdae:P20327,structured description,aligns with,510 ** $g
rdae:P20328,identifier,aligns with,500 ** $0
rdae:P20328,identifier,aligns with,510 ** $0
rdae:P20328,IRI,aligns with,500 ** $1
rdae:P20328,IRI,aligns with,510 ** $1
rdae:P20328,structured description,aligns with,500 ** $a
rdae:P20328,structured description,aligns with,500 ** $b
rdae:P20328,structured description,aligns with,500 ** $c
rdae:P20328,structured description,aligns with,500 ** $d
rdae:P20328,structured description,aligns with,500 ** $g
rdae:P20328,structured description,aligns with,500 ** $q
rdae:P20328,structured description,aligns with,510 ** $a
rdae:P20328,structured description,aligns with,510 ** $b
rdae:P20328,structured description,aligns with,510 ** $g
rdae:P20329,identifier,aligns with,500 ** $0
rdae:P20329,identifier,aligns with,510 ** $0
rdae:P20329,IRI,aligns with,500 ** $1
rdae:P20329,IRI,aligns with,510 ** $1
rdae:P20329,structured description,aligns with,500 ** $a
rdae:P20329,structured description,aligns with,500 ** $b
rdae:P20329,structured description,aligns with,500 ** $c
rdae:P20329,structured description,aligns with,500 ** $d
rdae:P20329,structured description,aligns with,500 ** $g
rdae:P20329,structured description,aligns with,500 ** $q
rdae:P20329,structured description,aligns with,510 ** $a
rdae:P20329,structured description,aligns with,510 ** $b
rdae:P20329,structured description,aligns with,510 ** $g
rdae:P20330,identifier,aligns with,500 ** $0
rdae:P20330,identifier,aligns with,510 ** $0
rdae:P20330,IRI,aligns with,500 ** $1
rdae:P20330,IRI,aligns with,510 ** $1
rdae:P20330,structured description,aligns with,500 ** $a
rdae:P20330,structured description,aligns with,500 ** $b
rdae:P20330,structured description,aligns with,500 ** $c
rdae:P20330,structured description,aligns with,500 ** $d
rdae:P20330,structured description,aligns with,500 ** $g
rdae:P20330,structured description,aligns with,500 ** $q
rdae:P20330,structured description,aligns with,510 ** $a
rdae:P20330,structured description,aligns with,510 ** $b
rdae:P20330,structured description,aligns with,510 ** $g
rdae:P20331,identifier,aligns with,380 ** $0
rdae:P20331,IRI,aligns with,380 ** $1
rdae:P20331,structured description,aligns with,380 ** $a
rdae:P20331,unstructured description,aligns with,380 ** $a
rdae:P20338,identifier,aligns with,500 0* $0
rdae:P20338,identifier,aligns with,500 1* $0
rdae:P20338,IRI,aligns with,500 0* $1
rdae:P20338,IRI,aligns with,500 1* $1
rdae:P20338,structured description,aligns with,500 0* $a
rdae:P20338,structured description,aligns with,500 0* $b
rdae:P20338,structured description,aligns with,500 0* $c
rdae:P20338,structured description,aligns with,500 0* $d
rdae:P20338,structured description,aligns with,500 0* $g
rdae:P20338,structured description,aligns with,500 0* $q
rdae:P20338,structured description,aligns with,500 1* $a
rdae:P20338,structured description,aligns with,500 1* $b
rdae:P20338,structured description,aligns with,500 1* $c
rdae:P20338,structured description,aligns with,500 1* $d
rdae:P20338,structured description,aligns with,500 1* $g
rdae:P20338,structured description,aligns with,500 1* $q
rdae:P20339,identifier,aligns with,500 0* $0
rdae:P20339,identifier,aligns with,500 1* $0
rdae:P20339,IRI,aligns with,500 0* $1
rdae:P20339,IRI,aligns with,500 1* $1
rdae:P20339,structured description,aligns with,500 0* $a
rdae:P20339,structured description,aligns with,500 0* $b
rdae:P20339,structured description,aligns with,500 0* $c
rdae:P20339,structured description,aligns with,500 0* $d
rdae:P20339,structured description,aligns with,500 0* $g
rdae:P20339,structured description,aligns with,500 0* $q
rdae:P20339,structured description,aligns with,500 1* $a
rdae:P20339,structured description,aligns with,500 1* $b
rdae:P20339,structured description,aligns with,500 1* $c
rdae:P20339,structured description,aligns with,500 1* $d
rdae:P20339,structured description,aligns with,500 1* $g
rdae:P20339,structured description,aligns with,500 1* $q
rdae:P20340,identifier,aligns with,500 0* $0
rdae:P20340,identifier,aligns with,500 1* $0
rdae:P20340,IRI,aligns with,500 0* $1
rdae:P20340,IRI,aligns with,500 1* $1
rdae:P20340,structured description,aligns with,500 0* $a
rdae:P20340,structured description,aligns with,500 0* $b
rdae:P20340,structured description,aligns with,500 0* $c
rdae:P20340,structured description,aligns with,500 0* $d
rdae:P20340,structured description,aligns with,500 0* $g
rdae:P20340,structured description,aligns with,500 0* $q
rdae:P20340,structured description,aligns with,500 1* $a
rdae:P20340,structured description,aligns with,500 1* $b
rdae:P20340,structured description,aligns with,500 1* $c
rdae:P20340,structured description,aligns with,500 1* $d
rdae:P20340,structured description,aligns with,500 1* $g
rdae:P20340,structured description,aligns with,500 1* $q
rdae:P20341,identifier,aligns with,500 0* $0
rdae:P20341,identifier,aligns with,500 1* $0
