RDA element,Alignment,M21 Authority subfield
editor agent,aligns with,510 ** $1 [IRI]
editor agent,aligns with,510 ** $a [structured description]
editor agent,aligns with,510 ** $b [structured description]
editor agent,aligns with,510 ** $g [structured description]
editor collective agent,aligns with,500 3* $0 [identifier]
editor collective agent,aligns with,500 3* $1 [IRI]
editor collective agent,aligns with,500 3* $a [structured description]
editor collective agent,aligns with,500 3* $b [structured description]
editor collective agent,aligns with,500 3* $c [structured description]
editor collective agent,aligns with,500 3* $d [structured description]
editor collective agent,aligns with,500 3* $g [structured description]
editor collective agent,aligns with,500 3* $q [structured description]
editor collective agent,aligns with,510 ** $0 [identifier]
editor collective agent,aligns with,510 ** $1 [IRI]
editor collective agent,aligns with,510 ** $a [structured description]
editor collective agent,aligns with,510 ** $b [structured description]
editor collective agent,aligns with,510 ** $g [structured description]
editor corporate body,aligns with,510 ** $0 [identifier]
editor corporate body,aligns with,510 ** $1 [IRI]
editor corporate body,aligns with,510 ** $a [structured description]
editor corporate body,aligns with,510 ** $b [structured description]
editor corporate body,aligns with,510 ** $g [structured description]
editor family,aligns with,500 3* $0 [identifier]
editor family,aligns with,500 3* $1 [IRI]
editor family,aligns with,500 3* $a [structured description]
editor family,aligns with,500 3* $b [structured description]
editor family,aligns with,500 3* $c [structured description]
editor family,aligns with,500 3* $d [structured description]
editor family,aligns with,500 3* $g [structured description]
editor family,aligns with,500 3* $q [structured description]
editor person,aligns with,500 0* $0 [identifier]
editor person,aligns with,500 0* $1 [IRI]
editor person,aligns with,500 0* $a [structured description]
editor person,aligns with,500 0* $b [structured description]
editor person,aligns with,500 0* $c [structured description]
editor person,aligns with,500 0* $d [structured description]
editor person,aligns with,500 0* $g [structured description]
editor person,aligns with,500 0* $q [structured description]
editor person,aligns with,500 1* $0 [identifier]
editor person,aligns with,500 1* $1 [IRI]
editor person,aligns with,500 1* $a [structured description]
editor person,aligns with,500 1* $b [structured description]
editor person,aligns with,500 1* $c [structured description]
editor person,aligns with,500 1* $d [structured description]
editor person,aligns with,500 1* $g [structured description]
editor person,aligns with,500 1* $q [structured description]
editorial director person,aligns with,500 0* $0 [identifier]
editorial director person,aligns with,500 0* $1 [IRI]
editorial director person,aligns with,500 0* $a [structured description]
editorial director person,aligns with,500 0* $b [structured description]
editorial director person,aligns with,500 0* $c [structured description]
editorial director person,aligns with,500 0* $d [structured description]
editorial director person,aligns with,500 0* $g [structured description]
editorial director person,aligns with,500 0* $q [structured description]
editorial director person,aligns with,500 1* $0 [identifier]
editorial director person,aligns with,500 1* $1 [IRI]
editorial director person,aligns with,500 1* $a [structured description]
editorial director person,aligns with,500 1* $b [structured description]
editorial director person,aligns with,500 1* $c [structured description]
editorial director person,aligns with,500 1* $d [structured description]
editorial director person,aligns with,500 1* $g [structured description]
editorial director person,aligns with,500 1* $q [structured description]
employee,aligns with,500 0* $0 [identifier]
employee,aligns with,500 0* $1 [IRI]
employee,aligns with,500 0* $a [structured description]
employee,aligns with,500 1* $0 [identifier]
employee,aligns with,500 1* $1 [IRI]
employee,aligns with,500 1* $a [structured description]
employer,aligns with,510 ** $0 [identifier]
employer,aligns with,510 ** $1 [IRI]
employer,aligns with,510 ** $a [structured description]
employer,aligns with,510 ** $b [structured description]
enrolled student,aligns with,500 0* $0 [identifier]
enrolled student,aligns with,500 0* $1 [IRI]
enrolled student,aligns with,500 0* $a [structured description]
enrolled student,aligns with,500 1* $0 [identifier]
enrolled student,aligns with,500 1* $1 [IRI]
enrolled student,aligns with,500 1* $a [structured description]
family history,aligns with,678 0* $a [unstructured description]
family member of collective agent,aligns with,500 3* $0 [identifier]
family member of collective agent,aligns with,500 3* $1 [IRI]
family member of collective agent,aligns with,500 3* $a [structured description]
family member of corporate body,aligns with,500 3* $0 [identifier]
family member of corporate body,aligns with,500 3* $1 [IRI]
family member of corporate body,aligns with,500 3* $a [structured description]
family member of corporate body of,aligns with,510 ** $0 [identifier]
family member of corporate body of,aligns with,510 ** $1 [IRI]
family member of corporate body of,aligns with,510 ** $a [structured description]
family member of corporate body of,aligns with,510 ** $b [structured description]
family member of family,aligns with,500 3* $0 [identifier]
family member of family,aligns with,500 3* $1 [IRI]
family member of family,aligns with,500 3* $a [structured description]
family member of family of,aligns with,500 3* $0 [identifier]
family member of family of,aligns with,500 3* $1 [IRI]
family member of family of,aligns with,500 3* $a [structured description]
fellow student,aligns with,500 0* $0 [identifier]
fellow student,aligns with,500 0* $1 [IRI]
fellow student,aligns with,500 0* $a [structured description]
fellow student,aligns with,500 1* $0 [identifier]
fellow student,aligns with,500 1* $1 [IRI]
fellow student,aligns with,500 1* $a [structured description]
field of activity of corporate body,aligns with,372 ** $0 [identifier]
field of activity of corporate body,aligns with,372 ** $1 [IRI]
field of activity of corporate body,aligns with,372 ** $a [structured description]
field of activity of corporate body,aligns with,372 ** $a [unstructured description]
field of activity of person,aligns with,372 ** $0 [identifier]
field of activity of person,aligns with,372 ** $1 [IRI]
field of activity of person,aligns with,372 ** $a [structured description]
film director person,aligns with,500 0* $0 [identifier]
film director person,aligns with,500 0* $1 [IRI]
film director person,aligns with,500 0* $a [structured description]
film director person,aligns with,500 0* $b [structured description]
film director person,aligns with,500 0* $c [structured description]
film director person,aligns with,500 0* $d [structured description]
film director person,aligns with,500 0* $g [structured description]
film director person,aligns with,500 0* $q [structured description]
film director person,aligns with,500 1* $0 [identifier]
film director person,aligns with,500 1* $1 [IRI]
film director person,aligns with,500 1* $a [structured description]
film director person,aligns with,500 1* $b [structured description]
film director person,aligns with,500 1* $c [structured description]
film director person,aligns with,500 1* $d [structured description]
film director person,aligns with,500 1* $g [structured description]
film director person,aligns with,500 1* $q [structured description]
film producer person,aligns with,500 0* $0 [identifier]
film producer person,aligns with,500 0* $1 [IRI]
film producer person,aligns with,500 0* $a [structured description]
film producer person,aligns with,500 0* $b [structured description]
film producer person,aligns with,500 0* $c [structured description]
film producer person,aligns with,500 0* $d [structured description]
film producer person,aligns with,500 0* $g [structured description]
film producer person,aligns with,500 0* $q [structured description]
