RDA element,RDA recording method,Alignment,M21 Authority encoding
related place of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related place of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of family,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of family,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related timespan of family,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related work of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related agent of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,unstructured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related corporate body of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related expression of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related family of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
related person of collective agent,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
subject collective agent of,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
person described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
corporate body described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
family described by,IRI,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of person,structured description,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
sponsored corporate body of person,identifier,aligns with,"500 ** $a, b, c, d, f, g, k, l, n, p, q, t "
