RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
rdaw:P10252,identifier,aligns with,787 ** $x
rdaw:P10252,identifier,aligns with,787 ** $y
rdaw:P10253,identifier,aligns with,100 ** $0
rdaw:P10253,IRI,aligns with,100 ** $1
rdaw:P10253,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10253,identifier,aligns with,110 ** $0
rdaw:P10253,IRI,aligns with,110 ** $1
rdaw:P10253,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10253,unstructured description,aligns with,500 ** $a
rdaw:P10253,identifier,aligns with,700 ** $0
rdaw:P10253,IRI,aligns with,700 ** $1
rdaw:P10253,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10253,identifier,aligns with,710 ** $0
rdaw:P10253,IRI,aligns with,710 ** $1
rdaw:P10253,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10254,identifier,aligns with,100 ** $0
rdaw:P10254,IRI,aligns with,100 ** $1
rdaw:P10254,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10254,identifier,aligns with,110 ** $0
rdaw:P10254,IRI,aligns with,110 ** $1
rdaw:P10254,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10254,unstructured description,aligns with,500 ** $a
rdaw:P10254,identifier,aligns with,700 ** $0
rdaw:P10254,IRI,aligns with,700 ** $1
rdaw:P10254,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10254,identifier,aligns with,710 ** $0
rdaw:P10254,IRI,aligns with,710 ** $1
rdaw:P10254,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10255,identifier,aligns with,100 ** $0
rdaw:P10255,IRI,aligns with,100 ** $1
rdaw:P10255,structured description,aligns with,"100 ** $a, b, c, d, g, q, u"
rdaw:P10255,identifier,aligns with,110 ** $0
rdaw:P10255,IRI,aligns with,110 ** $1
rdaw:P10255,structured description,aligns with,"110 ** $a, b, c, d, g, u"
rdaw:P10255,unstructured description,aligns with,500 ** $a
rdaw:P10255,identifier,aligns with,700 ** $0
rdaw:P10255,IRI,aligns with,700 ** $1
rdaw:P10255,structured description,aligns with,"700 ** $a, b, c, d, g, q, u"
rdaw:P10255,identifier,aligns with,710 ** $0
rdaw:P10255,IRI,aligns with,710 ** $1
rdaw:P10255,structured description,aligns with,"710 ** $a, b, c, d, g, u"
rdaw:P10256,identifier,aligns with,043 ** $0
rdaw:P10256,IRI,aligns with,043 ** $1
rdaw:P10256,structured description,aligns with,"043 ** $a, b, c"
rdaw:P10256,identifier,aligns with,045 ** $a
rdaw:P10256,structured description,aligns with,"045 ** $b, c"
rdaw:P10256,identifier,aligns with,052 ** $0
rdaw:P10256,IRI,aligns with,052 ** $1
rdaw:P10256,structured description,aligns with,"052 ** $a, b, d"
rdaw:P10256,structured description,aligns with,513 ** $b
rdaw:P10256,unstructured description,aligns with,522 ** $a
rdaw:P10256,identifier,aligns with,600 ** $0
rdaw:P10256,identifier,aligns with,600 ** $0
rdaw:P10256,IRI,aligns with,600 ** $1
rdaw:P10256,IRI,aligns with,600 ** $1
rdaw:P10256,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10256,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10256,identifier,aligns with,610 ** $0
rdaw:P10256,identifier,aligns with,610 ** $0
rdaw:P10256,IRI,aligns with,610 ** $1
rdaw:P10256,IRI,aligns with,610 ** $1
rdaw:P10256,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10256,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10256,identifier,aligns with,611 ** $0
rdaw:P10256,IRI,aligns with,611 ** $1
rdaw:P10256,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10256,identifier,aligns with,630 ** $0
rdaw:P10256,IRI,aligns with,630 ** $1
rdaw:P10256,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10256,identifier,aligns with,648 ** $0
rdaw:P10256,IRI,aligns with,648 ** $1
rdaw:P10256,structured description,aligns with,"648 ** $a, y"
rdaw:P10256,identifier,aligns with,651 ** $0
rdaw:P10256,IRI,aligns with,651 ** $1
rdaw:P10256,structured description,aligns with,"651 ** $a, e, g"
rdaw:P10256,identifier,aligns with,662 ** $0
rdaw:P10256,IRI,aligns with,662 ** $1
rdaw:P10256,structured description,aligns with,"662 ** $a, b, c, d, f, g, h"
rdaw:P10256,identifier,aligns with,668 ** $0
rdaw:P10256,IRI,aligns with,668 ** $1
rdaw:P10256,structured description,aligns with,"668 ** $a, g"
rdaw:P10257,identifier,aligns with,600 ** $0
rdaw:P10257,IRI,aligns with,600 ** $1
rdaw:P10257,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10257,identifier,aligns with,610 ** $0
rdaw:P10257,IRI,aligns with,610 ** $1
rdaw:P10257,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10257,identifier,aligns with,611 ** $0
rdaw:P10257,IRI,aligns with,611 ** $1
rdaw:P10257,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10257,identifier,aligns with,630 ** $0
rdaw:P10257,IRI,aligns with,630 ** $1
rdaw:P10257,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10258,identifier,aligns with,600 ** $0
rdaw:P10258,IRI,aligns with,600 ** $1
rdaw:P10258,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10258,identifier,aligns with,610 ** $0
rdaw:P10258,IRI,aligns with,610 ** $1
rdaw:P10258,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10258,identifier,aligns with,611 ** $0
rdaw:P10258,IRI,aligns with,611 ** $1
rdaw:P10258,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10258,identifier,aligns with,630 ** $0
rdaw:P10258,IRI,aligns with,630 ** $1
rdaw:P10258,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10259,identifier,aligns with,600 ** $0
rdaw:P10259,IRI,aligns with,600 ** $1
rdaw:P10259,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10259,identifier,aligns with,610 ** $0
rdaw:P10259,IRI,aligns with,610 ** $1
rdaw:P10259,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10259,identifier,aligns with,611 ** $0
rdaw:P10259,IRI,aligns with,611 ** $1
rdaw:P10259,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10259,identifier,aligns with,630 ** $0
rdaw:P10259,IRI,aligns with,630 ** $1
rdaw:P10259,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10260,unstructured description,aligns with,500 ** $a
rdaw:P10261,identifier,aligns with,600 ** $0
rdaw:P10261,IRI,aligns with,600 ** $1
rdaw:P10261,structured description,aligns with,"600 ** $a, b, c, d, g, q, u"
rdaw:P10261,identifier,aligns with,600 1* $0
rdaw:P10261,IRI,aligns with,600 1* $1
rdaw:P10261,structured description,aligns with,"600 1* $a, b, c, d, g, q, u"
rdaw:P10262,identifier,aligns with,600 3* $0
rdaw:P10262,IRI,aligns with,600 3* $1
rdaw:P10262,structured description,aligns with,"600 3* $a, b, c, d, g, q, u"
rdaw:P10263,identifier,aligns with,610 ** $0
rdaw:P10263,IRI,aligns with,610 ** $1
rdaw:P10263,structured description,aligns with,"610 ** $a, b, c, d, g, u"
rdaw:P10264,unstructured description,aligns with,581 ** $a
rdaw:P10264,identifier,aligns with,700 ** $0
rdaw:P10264,IRI,aligns with,700 ** $1
rdaw:P10264,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"
rdaw:P10264,identifier,aligns with,700 ** $x
rdaw:P10264,identifier,aligns with,710 ** $0
rdaw:P10264,IRI,aligns with,710 ** $1
rdaw:P10264,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u"
rdaw:P10264,identifier,aligns with,710 ** $x
rdaw:P10264,identifier,aligns with,711 ** $0
rdaw:P10264,IRI,aligns with,711 ** $1
rdaw:P10264,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"
rdaw:P10264,identifier,aligns with,711 ** $x
rdaw:P10264,identifier,aligns with,730 ** $0
rdaw:P10264,IRI,aligns with,730 ** $1
rdaw:P10264,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
rdaw:P10264,identifier,aligns with,730 ** $x
rdaw:P10264,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10264,identifier,aligns with,787 ** $o
rdaw:P10264,identifier,aligns with,787 ** $r
rdaw:P10264,identifier,aligns with,787 ** $u
rdaw:P10264,identifier,aligns with,787 ** $w
rdaw:P10264,identifier,aligns with,787 ** $x
rdaw:P10264,identifier,aligns with,787 ** $y
rdaw:P10265,unstructured description,aligns with,500 ** $a
rdaw:P10266,unstructured description,aligns with,500 ** $a
rdaw:P10266,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10266,identifier,aligns with,787 ** $o
rdaw:P10266,identifier,aligns with,787 ** $r
rdaw:P10266,identifier,aligns with,787 ** $u
rdaw:P10266,identifier,aligns with,787 ** $w
rdaw:P10266,identifier,aligns with,787 ** $x
rdaw:P10266,identifier,aligns with,787 ** $y
rdaw:P10266,identifier,aligns with,787 ** $z
rdaw:P10267,unstructured description,aligns with,500 ** $a
rdaw:P10267,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10267,identifier,aligns with,787 ** $o
rdaw:P10267,identifier,aligns with,787 ** $r
rdaw:P10267,identifier,aligns with,787 ** $u
rdaw:P10267,identifier,aligns with,787 ** $w
rdaw:P10267,identifier,aligns with,787 ** $x
rdaw:P10267,identifier,aligns with,787 ** $y
rdaw:P10267,identifier,aligns with,787 ** $z
rdaw:P10268,unstructured description,aligns with,500 ** $a
rdaw:P10268,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10268,identifier,aligns with,787 ** $o
rdaw:P10268,identifier,aligns with,787 ** $r
rdaw:P10268,identifier,aligns with,787 ** $u
rdaw:P10268,identifier,aligns with,787 ** $w
rdaw:P10268,identifier,aligns with,787 ** $x
rdaw:P10268,identifier,aligns with,787 ** $y
rdaw:P10268,identifier,aligns with,787 ** $z
rdaw:P10269,unstructured description,aligns with,500 ** $a
rdaw:P10269,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10269,identifier,aligns with,787 ** $o
rdaw:P10269,identifier,aligns with,787 ** $r
rdaw:P10269,identifier,aligns with,787 ** $u
rdaw:P10269,identifier,aligns with,787 ** $w
rdaw:P10269,identifier,aligns with,787 ** $x
rdaw:P10269,identifier,aligns with,787 ** $y
rdaw:P10269,identifier,aligns with,787 ** $z
rdaw:P10270,unstructured description,aligns with,500 ** $a
rdaw:P10270,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10270,identifier,aligns with,787 ** $o
rdaw:P10270,identifier,aligns with,787 ** $r
rdaw:P10270,identifier,aligns with,787 ** $u
rdaw:P10270,identifier,aligns with,787 ** $w
rdaw:P10270,identifier,aligns with,787 ** $x
rdaw:P10270,identifier,aligns with,787 ** $y
rdaw:P10270,identifier,aligns with,787 ** $z
rdaw:P10271,identifier,aligns with,600 ** $0
rdaw:P10271,IRI,aligns with,600 ** $1
rdaw:P10271,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10271,identifier,aligns with,610 ** $0
rdaw:P10271,IRI,aligns with,610 ** $1
rdaw:P10271,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10271,identifier,aligns with,611 ** $0
rdaw:P10271,IRI,aligns with,611 ** $1
rdaw:P10271,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10271,identifier,aligns with,630 ** $0
rdaw:P10271,IRI,aligns with,630 ** $1
rdaw:P10271,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10272,identifier,aligns with,600 ** $0
rdaw:P10272,IRI,aligns with,600 ** $1
rdaw:P10272,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10272,identifier,aligns with,610 ** $0
rdaw:P10272,IRI,aligns with,610 ** $1
rdaw:P10272,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10272,identifier,aligns with,611 ** $0
rdaw:P10272,IRI,aligns with,611 ** $1
rdaw:P10272,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10272,identifier,aligns with,630 ** $0
rdaw:P10272,IRI,aligns with,630 ** $1
rdaw:P10272,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10272,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10272,identifier,aligns with,787 ** $o
rdaw:P10272,identifier,aligns with,787 ** $r
rdaw:P10272,identifier,aligns with,787 ** $u
rdaw:P10272,identifier,aligns with,787 ** $w
rdaw:P10272,identifier,aligns with,787 ** $x
rdaw:P10272,identifier,aligns with,787 ** $y
rdaw:P10272,identifier,aligns with,787 ** $z
rdaw:P10273,identifier,aligns with,600 ** $0
rdaw:P10273,IRI,aligns with,600 ** $1
rdaw:P10273,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10273,identifier,aligns with,610 ** $0
rdaw:P10273,IRI,aligns with,610 ** $1
rdaw:P10273,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10273,identifier,aligns with,611 ** $0
rdaw:P10273,IRI,aligns with,611 ** $1
rdaw:P10273,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10273,identifier,aligns with,630 ** $0
rdaw:P10273,IRI,aligns with,630 ** $1
rdaw:P10273,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10273,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10273,identifier,aligns with,787 ** $o
rdaw:P10273,identifier,aligns with,787 ** $r
rdaw:P10273,identifier,aligns with,787 ** $u
rdaw:P10273,identifier,aligns with,787 ** $w
rdaw:P10273,identifier,aligns with,787 ** $x
rdaw:P10273,identifier,aligns with,787 ** $y
rdaw:P10273,identifier,aligns with,787 ** $z
rdaw:P10274,identifier,aligns with,600 ** $0
rdaw:P10274,IRI,aligns with,600 ** $1
rdaw:P10274,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10274,identifier,aligns with,610 ** $0
rdaw:P10274,IRI,aligns with,610 ** $1
rdaw:P10274,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10274,identifier,aligns with,611 ** $0
rdaw:P10274,IRI,aligns with,611 ** $1
rdaw:P10274,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10274,identifier,aligns with,630 ** $0
rdaw:P10274,IRI,aligns with,630 ** $1
rdaw:P10274,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10274,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10274,identifier,aligns with,787 ** $o
rdaw:P10274,identifier,aligns with,787 ** $r
rdaw:P10274,identifier,aligns with,787 ** $u
rdaw:P10274,identifier,aligns with,787 ** $w
rdaw:P10274,identifier,aligns with,787 ** $x
rdaw:P10274,identifier,aligns with,787 ** $y
rdaw:P10274,identifier,aligns with,787 ** $z
rdaw:P10275,identifier,aligns with,600 ** $0
rdaw:P10275,IRI,aligns with,600 ** $1
rdaw:P10275,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10275,identifier,aligns with,610 ** $0
rdaw:P10275,IRI,aligns with,610 ** $1
rdaw:P10275,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10275,identifier,aligns with,611 ** $0
rdaw:P10275,IRI,aligns with,611 ** $1
rdaw:P10275,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10275,identifier,aligns with,630 ** $0
rdaw:P10275,IRI,aligns with,630 ** $1
rdaw:P10275,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10275,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10275,identifier,aligns with,787 ** $o
rdaw:P10275,identifier,aligns with,787 ** $r
rdaw:P10275,identifier,aligns with,787 ** $u
rdaw:P10275,identifier,aligns with,787 ** $w
rdaw:P10275,identifier,aligns with,787 ** $x
rdaw:P10275,identifier,aligns with,787 ** $y
rdaw:P10275,identifier,aligns with,787 ** $z
rdaw:P10276,identifier,aligns with,600 ** $0
rdaw:P10276,IRI,aligns with,600 ** $1
rdaw:P10276,structured description,aligns with,"600 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10276,identifier,aligns with,610 ** $0
rdaw:P10276,IRI,aligns with,610 ** $1
rdaw:P10276,structured description,aligns with,"610 ** $a, b, c, d, f, g, h, k, l, m, n, o, p, r, s, t, u"
rdaw:P10276,identifier,aligns with,611 ** $0
rdaw:P10276,IRI,aligns with,611 ** $1
rdaw:P10276,structured description,aligns with,"611 ** $a, c, d, e, f, g, h, k, l, n, p, q, s, t, u"
rdaw:P10276,identifier,aligns with,630 ** $0
rdaw:P10276,IRI,aligns with,630 ** $1
rdaw:P10276,structured description,aligns with,"630 ** $a, d, f, g, h, k, l, m, n, o, p, r, s, t"
rdaw:P10276,structured description,aligns with,"787 ** $a, b, c, d, g, h, m, n, s, t"
rdaw:P10276,identifier,aligns with,787 ** $o
rdaw:P10276,identifier,aligns with,787 ** $r
rdaw:P10276,identifier,aligns with,787 ** $u
rdaw:P10276,identifier,aligns with,787 ** $w
rdaw:P10276,identifier,aligns with,787 ** $x
rdaw:P10276,identifier,aligns with,787 ** $y
rdaw:P10276,identifier,aligns with,787 ** $z
rdaw:P10277,identifier,aligns with,600 ** $0
rdaw:P10277,IRI,aligns with,600 ** $1
rdaw:P10277,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10277,identifier,aligns with,610 ** $0
rdaw:P10277,IRI,aligns with,610 ** $1
rdaw:P10277,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10277,identifier,aligns with,611 ** $0
rdaw:P10277,IRI,aligns with,611 ** $1
rdaw:P10277,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10277,identifier,aligns with,630 ** $0
rdaw:P10277,IRI,aligns with,630 ** $1
rdaw:P10277,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10278,identifier,aligns with,600 ** $0
rdaw:P10278,IRI,aligns with,600 ** $1
rdaw:P10278,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10278,identifier,aligns with,610 ** $0
rdaw:P10278,IRI,aligns with,610 ** $1
rdaw:P10278,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10278,identifier,aligns with,611 ** $0
rdaw:P10278,IRI,aligns with,611 ** $1
rdaw:P10278,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10278,identifier,aligns with,630 ** $0
rdaw:P10278,IRI,aligns with,630 ** $1
rdaw:P10278,structured description,aligns with,"630 ** $a, d, f, g, n, p, r, t"
rdaw:P10278,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
rdaw:P10278,identifier,aligns with,787 ** $o
rdaw:P10278,identifier,aligns with,787 ** $r
rdaw:P10278,identifier,aligns with,787 ** $u
rdaw:P10278,identifier,aligns with,787 ** $w
rdaw:P10278,identifier,aligns with,787 ** $x
rdaw:P10278,identifier,aligns with,787 ** $y
rdaw:P10279,identifier,aligns with,600 ** $0
rdaw:P10279,IRI,aligns with,600 ** $1
rdaw:P10279,structured description,aligns with,"600 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u"
rdaw:P10279,identifier,aligns with,610 ** $0
rdaw:P10279,IRI,aligns with,610 ** $1
rdaw:P10279,structured description,aligns with,"610 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u"
rdaw:P10279,identifier,aligns with,611 ** $0
rdaw:P10279,IRI,aligns with,611 ** $1
rdaw:P10279,structured description,aligns with,"611 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u"
rdaw:P10279,identifier,aligns with,630 ** $0
