"RDA element,RDA recording method,Alignment,M21 Bibliographic encoding"
"adapted as video screenplay work,identifier,aligns with,787 ** $x"
"adapted as video screenplay work,identifier,aligns with,787 ** $y"
"adapted as video screenplay work,IRI,aligns with,700 ** $1"
"adapted as video screenplay work,IRI,aligns with,710 ** $1"
"adapted as video screenplay work,IRI,aligns with,711 ** $1"
"adapted as video screenplay work,IRI,aligns with,730 ** $1"
"adapted as radio script work,unstructured description,aligns with,500 ** $a"
"adapted as radio script work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"adapted as radio script work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"adapted as radio script work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"adapted as radio script work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"adapted as radio script work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"adapted as radio script work,identifier,aligns with,700 ** $0"
"adapted as radio script work,identifier,aligns with,700 ** $x"
"adapted as radio script work,identifier,aligns with,710 ** $0"
"adapted as radio script work,identifier,aligns with,710 ** $x"
"adapted as radio script work,identifier,aligns with,711 ** $0"
"adapted as radio script work,identifier,aligns with,711 ** $x"
"adapted as radio script work,identifier,aligns with,730 ** $0"
"adapted as radio script work,identifier,aligns with,730 ** $x"
"adapted as radio script work,identifier,aligns with,787 ** $o"
"adapted as radio script work,identifier,aligns with,787 ** $r"
"adapted as radio script work,identifier,aligns with,787 ** $u"
"adapted as radio script work,identifier,aligns with,787 ** $w"
"adapted as radio script work,identifier,aligns with,787 ** $x"
"adapted as radio script work,identifier,aligns with,787 ** $y"
"adapted as radio script work,IRI,aligns with,700 ** $1"
"adapted as radio script work,IRI,aligns with,710 ** $1"
"adapted as radio script work,IRI,aligns with,711 ** $1"
"adapted as radio script work,IRI,aligns with,730 ** $1"
"freely translated as work,unstructured description,aligns with,500 ** $a"
"freely translated as work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"freely translated as work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"freely translated as work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"freely translated as work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"freely translated as work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"freely translated as work,identifier,aligns with,700 ** $0"
"freely translated as work,identifier,aligns with,700 ** $x"
"freely translated as work,identifier,aligns with,710 ** $0"
"freely translated as work,identifier,aligns with,710 ** $x"
"freely translated as work,identifier,aligns with,711 ** $0"
"freely translated as work,identifier,aligns with,711 ** $x"
"freely translated as work,identifier,aligns with,730 ** $0"
"freely translated as work,identifier,aligns with,730 ** $x"
"freely translated as work,identifier,aligns with,787 ** $o"
"freely translated as work,identifier,aligns with,787 ** $r"
"freely translated as work,identifier,aligns with,787 ** $u"
"freely translated as work,identifier,aligns with,787 ** $w"
"freely translated as work,identifier,aligns with,787 ** $x"
"freely translated as work,identifier,aligns with,787 ** $y"
"freely translated as work,IRI,aligns with,700 ** $1"
"freely translated as work,IRI,aligns with,710 ** $1"
"freely translated as work,IRI,aligns with,711 ** $1"
"freely translated as work,IRI,aligns with,730 ** $1"
"description of work,structured description,aligns with,""600 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"description of work,structured description,aligns with,""610 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"description of work,structured description,aligns with,""611 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"description of work,structured description,aligns with,""630 ** $a, d, f, g, n, p, r, t"""
"description of work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"description of work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"description of work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"description of work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"description of work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"description of work,identifier,aligns with,600 ** $0"
"description of work,identifier,aligns with,610 ** $0"
"description of work,identifier,aligns with,611 ** $0"
"description of work,identifier,aligns with,630 ** $0"
"description of work,identifier,aligns with,700 ** $0"
"description of work,identifier,aligns with,700 ** $x"
"description of work,identifier,aligns with,710 ** $0"
"description of work,identifier,aligns with,710 ** $x"
"description of work,identifier,aligns with,711 ** $0"
"description of work,identifier,aligns with,711 ** $x"
"description of work,identifier,aligns with,730 ** $0"
"description of work,identifier,aligns with,730 ** $x"
"description of work,identifier,aligns with,787 ** $o"
"description of work,identifier,aligns with,787 ** $r"
"description of work,identifier,aligns with,787 ** $u"
"description of work,identifier,aligns with,787 ** $w"
"description of work,identifier,aligns with,787 ** $x"
"description of work,identifier,aligns with,787 ** $y"
"description of work,IRI,aligns with,600 ** $1"
"description of work,IRI,aligns with,610 ** $1"
"description of work,IRI,aligns with,611 ** $1"
"description of work,IRI,aligns with,630 ** $1"
"description of work,IRI,aligns with,700 ** $1"
"description of work,IRI,aligns with,710 ** $1"
"description of work,IRI,aligns with,711 ** $1"
"description of work,IRI,aligns with,730 ** $1"
"subseries of,unstructured description,aligns with,490 ** $a"
"subseries of,unstructured description,aligns with,500 ** $a"
"subseries of,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"subseries of,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"subseries of,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"subseries of,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"subseries of,structured description,aligns with,""760 ** $a, c, g, m, n, s, t"""
"subseries of,structured description,aligns with,""800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"subseries of,structured description,aligns with,""810 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"subseries of,structured description,aligns with,""811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"subseries of,structured description,aligns with,""830 ** $a, d, f, g, n, p, r, t, v"""
"subseries of,identifier,aligns with,490 ** $x"
"subseries of,identifier,aligns with,700 ** $0"
"subseries of,identifier,aligns with,700 ** $x"
"subseries of,identifier,aligns with,710 ** $0"
"subseries of,identifier,aligns with,710 ** $x"
"subseries of,identifier,aligns with,711 ** $0"
"subseries of,identifier,aligns with,711 ** $x"
"subseries of,identifier,aligns with,730 ** $0"
"subseries of,identifier,aligns with,730 ** $x"
"subseries of,identifier,aligns with,760 ** $o"
"subseries of,identifier,aligns with,760 ** $w"
"subseries of,identifier,aligns with,760 ** $x"
"subseries of,identifier,aligns with,760 ** $y"
"subseries of,identifier,aligns with,800 ** $0"
"subseries of,identifier,aligns with,800 ** $w"
"subseries of,identifier,aligns with,800 ** $x"
"subseries of,identifier,aligns with,810 ** $0"
"subseries of,identifier,aligns with,810 ** $w"
"subseries of,identifier,aligns with,810 ** $x"
"subseries of,identifier,aligns with,811 ** $0"
"subseries of,identifier,aligns with,811 ** $w"
"subseries of,identifier,aligns with,811 ** $x"
"subseries of,identifier,aligns with,830 ** $0"
"subseries of,identifier,aligns with,830 ** $w"
"subseries of,identifier,aligns with,830 ** $x"
"subseries of,IRI,aligns with,700 ** $1"
"subseries of,IRI,aligns with,710 ** $1"
"subseries of,IRI,aligns with,711 ** $1"
"subseries of,IRI,aligns with,730 ** $1"
"subseries of,IRI,aligns with,800 ** $1"
"subseries of,IRI,aligns with,810 ** $1"
"subseries of,IRI,aligns with,811 ** $1"
"subseries of,IRI,aligns with,830 ** $1"
"issue of,unstructured description,aligns with,490 ** $a"
"issue of,unstructured description,aligns with,500 ** $a"
"issue of,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"issue of,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"issue of,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"issue of,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"issue of,structured description,aligns with,""773 ** $a, g, m, n, p, s, t"""
"issue of,structured description,aligns with,""800 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"issue of,structured description,aligns with,""810 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"issue of,structured description,aligns with,""811 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"issue of,structured description,aligns with,""830 ** $a, d, f, g, n, p, r, t, v"""
"issue of,identifier,aligns with,490 ** $x"
"issue of,identifier,aligns with,700 ** $0"
"issue of,identifier,aligns with,700 ** $x"
"issue of,identifier,aligns with,710 ** $0"
"issue of,identifier,aligns with,710 ** $x"
"issue of,identifier,aligns with,711 ** $0"
"issue of,identifier,aligns with,711 ** $x"
"issue of,identifier,aligns with,730 ** $0"
"issue of,identifier,aligns with,730 ** $x"
"issue of,identifier,aligns with,773 ** $o"
"issue of,identifier,aligns with,773 ** $r"
"issue of,identifier,aligns with,773 ** $u"
"issue of,identifier,aligns with,773 ** $w"
"issue of,identifier,aligns with,773 ** $x"
"issue of,identifier,aligns with,773 ** $y"
"issue of,identifier,aligns with,800 ** $0"
"issue of,identifier,aligns with,800 ** $w"
"issue of,identifier,aligns with,800 ** $x"
"issue of,identifier,aligns with,810 ** $0"
"issue of,identifier,aligns with,810 ** $w"
"issue of,identifier,aligns with,810 ** $x"
"issue of,identifier,aligns with,811 ** $0"
"issue of,identifier,aligns with,811 ** $w"
"issue of,identifier,aligns with,811 ** $x"
"issue of,identifier,aligns with,830 ** $0"
"issue of,identifier,aligns with,830 ** $w"
"issue of,identifier,aligns with,830 ** $x"
"issue of,IRI,aligns with,700 ** $1"
"issue of,IRI,aligns with,710 ** $1"
"issue of,IRI,aligns with,711 ** $1"
"issue of,IRI,aligns with,730 ** $1"
"issue of,IRI,aligns with,800 ** $1"
"issue of,IRI,aligns with,810 ** $1"
"issue of,IRI,aligns with,811 ** $1"
"issue of,IRI,aligns with,830 ** $1"
"complemented by work,unstructured description,aligns with,500 ** $a"
"complemented by work,structured description,aligns with,""700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u"""
"complemented by work,structured description,aligns with,""710 ** $a, b, c, d, f, g, k, l, n, p, t, u"""
"complemented by work,structured description,aligns with,""711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u"""
"complemented by work,structured description,aligns with,""730 ** $a, d, f, g, n, p, r, t"""
"complemented by work,structured description,aligns with,""787 ** $a, c, g, m, n, s, t"""
"complemented by work,identifier,aligns with,700 ** $0"
"complemented by work,identifier,aligns with,700 ** $x"
"complemented by work,identifier,aligns with,710 ** $0"
"complemented by work,identifier,aligns with,710 ** $x"
"complemented by work,identifier,aligns with,711 ** $0"
"complemented by work,identifier,aligns with,711 ** $x"
"complemented by work,identifier,aligns with,730 ** $0"
"complemented by work,identifier,aligns with,730 ** $x"
"complemented by work,identifier,aligns with,787 ** $o"
"complemented by work,identifier,aligns with,787 ** $r"
"complemented by work,identifier,aligns with,787 ** $u"
"complemented by work,identifier,aligns with,787 ** $w"
"complemented by work,identifier,aligns with,787 ** $x"
"complemented by work,identifier,aligns with,787 ** $y"
"complemented by work,IRI,aligns with,700 ** $1"
"complemented by work,IRI,aligns with,710 ** $1"
"complemented by work,IRI,aligns with,711 ** $1"
