RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
details of file type,unstructured description,aligns with,516 ** $a
details of font size,unstructured description,aligns with,500 ** $a
details of form of musical notation,unstructured description,aligns with,500 ** $a
details of form of musical notation,unstructured description,aligns with,546 ** $b
details of form of notated movement,unstructured description,aligns with,500 ** $a
details of form of notated movement,unstructured description,aligns with,546 ** $b
details of form of tactile notation,unstructured description,aligns with,500 ** $a
details of form of tactile notation,unstructured description,aligns with,546 ** $b
details of format of notated music,unstructured description,aligns with,254 ** $a
details of format of notated music,unstructured description,aligns with,500 ** $a
details of generation,unstructured description,aligns with,500 ** $a
details of generation,unstructured description,aligns with,"533 ** $a, n"
details of groove characteristic,unstructured description,aligns with,500 ** $a
details of layout,unstructured description,aligns with,500 ** $a
details of mount,unstructured description,aligns with,500 ** $a
details of playing speed,unstructured description,aligns with,500 ** $a
details of polarity,unstructured description,aligns with,500 ** $a
details of presentation format,unstructured description,aligns with,500 ** $a
details of production method,unstructured description,aligns with,500 ** $a
details of projection characteristic of motion picture film,unstructured description,aligns with,500 ** $a
details of projection speed,unstructured description,aligns with,500 ** $a
details of recording medium,unstructured description,aligns with,500 ** $a
details of reduction ratio designation,unstructured description,aligns with,500 ** $a
details of regional encoding,unstructured description,aligns with,500 ** $a
details of regional encoding,unstructured description,aligns with,538 ** $a
details of script,unstructured description,aligns with,500 ** $a
details of script,unstructured description,aligns with,546 ** $b
details of sound characteristic,unstructured description,aligns with,500 ** $a
details of special playback characteristic,unstructured description,aligns with,500 ** $a
details of tape configuration,unstructured description,aligns with,500 ** $a
details of track configuration,unstructured description,aligns with,500 ** $a
details of type of recording,unstructured description,aligns with,500 ** $a
details of video characteristic,unstructured description,aligns with,500 ** $a
details of video characteristic,unstructured description,aligns with,538 ** $a
details of video format,unstructured description,aligns with,500 ** $a
digest of expression,unstructured description,aligns with,500 ** $a
digest of expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
digest of expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
digest of expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
digest of expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
digest of expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
digest of expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
digest of expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
digest of expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
digest of expression,identifier,aligns with,"730 ** $x, 0"
digest of expression,identifier,aligns with,758 ** $0
digest of expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
digest of expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
digest of expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
digest of expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
digest of expression,IRI,aligns with,730 ** $1
digest of expression,IRI,aligns with,758 ** $1
digest of work,unstructured description,aligns with,500 ** $a
digest of work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
digest of work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
digest of work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
digest of work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
digest of work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
digest of work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
digest of work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
digest of work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
digest of work,identifier,aligns with,"730 ** $x, 0"
digest of work,identifier,aligns with,758 ** $0
digest of work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
digest of work,IRI,aligns with,700 ** $1 (if subfield $t is used)
digest of work,IRI,aligns with,710 ** $1 (if subfield $t is used)
digest of work,IRI,aligns with,711 ** $1 (if subfield $t is used)
digest of work,IRI,aligns with,730 ** $1
digest of work,IRI,aligns with,758 ** $1
digested as expression,unstructured description,aligns with,500 ** $a
digested as expression,structured description,aligns with,"510 ** $a, c"
digested as expression,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, m, n, o, p, q, r, s, t, u (if subfield $t is used)"
digested as expression,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, m, n, o, p, r, s, t, u (if subfield $t is used)"
digested as expression,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, s, t, u (if subfield $t is used)"
digested as expression,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
digested as expression,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
digested as expression,identifier,aligns with,"510 ** $u, x"
digested as expression,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
digested as expression,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
digested as expression,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
digested as expression,identifier,aligns with,"730 ** $x, 0"
digested as expression,identifier,aligns with,758 ** $0
digested as expression,identifier,aligns with,"787 ** $o, r, u, w, x, y"
digested as expression,IRI,aligns with,700 ** $1 (if subfield $t is used)
digested as expression,IRI,aligns with,710 ** $1 (if subfield $t is used)
digested as expression,IRI,aligns with,711 ** $1 (if subfield $t is used)
digested as expression,IRI,aligns with,730 ** $1
digested as expression,IRI,aligns with,758 ** $1
digested as work,unstructured description,aligns with,500 ** $a
digested as work,unstructured description,aligns with,581 ** $a
digested as work,structured description,aligns with,"510 ** $a, c"
digested as work,structured description,aligns with,"700 ** $a, b, c, d, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
digested as work,structured description,aligns with,"710 ** $a, b, c, d, f, g, k, l, n, p, t, u (if subfield $t is used)"
digested as work,structured description,aligns with,"711 ** $a, c, d, e, f, g, k, l, n, p, q, t, u (if subfield $t is used)"
digested as work,structured description,aligns with,"730 ** $a, d, f, g, n, p, r, t"
digested as work,structured description,aligns with,"787 ** $a, c, g, m, n, s, t"
digested as work,identifier,aligns with,"510 ** $u, x"
digested as work,identifier,aligns with,"700 ** $x, 0 (if subfield $t is used)"
digested as work,identifier,aligns with,"710 ** $x, 0 (if subfield $t is used)"
digested as work,identifier,aligns with,"711 ** $x, 0 (if subfield $t is used)"
digested as work,identifier,aligns with,"730 ** $x, 0"
digested as work,identifier,aligns with,758 ** $0
digested as work,identifier,aligns with,"787 ** $o, r, u, w, x, y"
digested as work,IRI,aligns with,700 ** $1 (if subfield $t is used)
digested as work,IRI,aligns with,710 ** $1 (if subfield $t is used)
digested as work,IRI,aligns with,711 ** $1 (if subfield $t is used)
digested as work,IRI,aligns with,730 ** $1
digested as work,IRI,aligns with,758 ** $1
digital file characteristic,unstructured description,aligns with,500 ** $a
digital file characteristic,structured description,aligns with,"347 ** $a, b, c, d, e, f"
digital representation of cartographic content,unstructured description,aligns with,500 ** $a
digital representation of cartographic content,structured description,aligns with,"352 ** $a, b, c, d, e, f, q"
digital transfer of item,unstructured description,aligns with,500 ** $a
digital transfer of item,unstructured description,aligns with,"530 ** $a, b, c, d"
digital transfer of item,unstructured description,aligns with,"533 ** $a, b, c, d, e, f, m, n"
digital transfer of item,unstructured description,aligns with,"535 2* $a, b, c, d, g"
digital transfer of item,structured description,aligns with,"776 ** $a, b, c, d, g, h, m, n, s, t"
digital transfer of item,identifier,aligns with,530 ** $u
digital transfer of item,identifier,aligns with,"776 ** $o, r, u, w, x, y, z"
digital transfer of item,identifier,aligns with,"856 *1 $g, u"
digital transfer of item,identifier,aligns with,"856 *2 $g, u"
digital transfer of item,identifier,aligns with,"857 *1 $g, u"
digital transfer of item,identifier,aligns with,"857 *2 $g, u"
digital transfer of item of,unstructured description,aligns with,500 ** $a
digital transfer of item of,unstructured description,aligns with,"530 ** $a, b, c, d"
digital transfer of item of,unstructured description,aligns with,"535 1* $a, b, c, d, g"
digital transfer of item of,structured description,aligns with,"776 ** $a, b, c, d, g, h, m, n, s, t"
digital transfer of item of,identifier,aligns with,"856 *1 $g, u"
digital transfer of item of,identifier,aligns with,"857 *1 $g, u"
digital transfer of item of,identifier,aligns with,530 ** $u
digital transfer of item of,identifier,aligns with,"776 ** $o, r, u, w, x, y, z"
digital transfer of item of,identifier,aligns with,"856 *2 $g, u"
digital transfer of item of,identifier,aligns with,"857 *2 $g, u"
digital transfer of manifestation,unstructured description,aligns with,500 ** $a
digital transfer of manifestation,unstructured description,aligns with,"530 ** $a, b, c, d"
