RDA element,RDA recording method,Alignment,M21 Bibliographic encoding
contributor corporate body of cartography,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of cartography,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of choreography,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of choreography,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of choreography,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of choreography,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of choreography,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of choreography,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of choreography,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of choreography,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of choreography,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of choreography,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of computer content,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of computer content,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of computer content,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of computer content,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of computer content,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of computer content,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of computer content,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of computer content,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of computer content,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of computer content,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of moving image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of moving image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of moving image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of moving image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of moving image,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of moving image,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of moving image,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of moving image,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of moving image,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of moving image,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of music,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of music,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of music,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of music,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of music,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of music,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of music,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of music,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of music,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of music,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of object,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of object,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of object,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of object,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of object,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of object,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of object,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of object,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of object,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of object,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of speech,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of speech,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of speech,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of speech,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of speech,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of speech,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of speech,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of speech,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of speech,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of speech,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of still image,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of still image,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of still image,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of still image,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of still image,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of still image,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of still image,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of still image,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of still image,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of still image,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body of text,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body of text,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body of text,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body of text,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body of text,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body of text,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body of text,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body of text,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body of text,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body of text,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body to aggregate,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body to aggregate,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body to aggregate,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body to aggregate,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body to aggregate,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body to aggregate,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body to aggregate,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body to aggregate,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body to aggregate,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body to aggregate,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body to amalgamation,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body to amalgamation,unstructured description,aligns with,720 2* $a [unstructured description]
contributor corporate body to amalgamation,unstructured description,aligns with,720 #* $a [unstructured description]
contributor corporate body to amalgamation,structured description,aligns with,"710 ** $a, b, c, d, g, u [structured description]"
contributor corporate body to amalgamation,identifier,aligns with,710 ** $0 [identifier]
contributor corporate body to amalgamation,identifier,aligns with,720 2* $0 [identifier]
contributor corporate body to amalgamation,identifier,aligns with,720 #* $0 [identifier]
contributor corporate body to amalgamation,IRI,aligns with,710 ** $1 [IRI]
contributor corporate body to amalgamation,IRI,aligns with,720 2* $1 [IRI]
contributor corporate body to amalgamation,IRI,aligns with,720 #* $1 [IRI]
contributor corporate body to performance,unstructured description,aligns with,500 ** $a [unstructured description]
contributor corporate body to performance,unstructured description,aligns with,511 ** $a [unstructured description]
